START_ID,END_ID,TYPE
n_10,n_696,STAGE_TREATMENT
n_10,n_696,STAGE_TREATMENT
n_66,n_700,TREATMENT_EVIDENCE_LEVEL
n_62,n_700,TREATMENT_EVIDENCE_LEVEL
n_63,n_700,TREATMENT_EVIDENCE_LEVEL
n_64,n_700,TREATMENT_EVIDENCE_LEVEL
n_169,n_700,TREATMENT_EVIDENCE_LEVEL
n_65,n_700,TREATMENT_EVIDENCE_LEVEL
n_2,n_696,DISEASES_TREATMENT
n_170,n_41,DRUG_TREATMENT
n_170,n_693,TREATMENT_DOSAGE
n_170,n_695,TREATMENT_POPULATION
n_2,n_696,DISEASES_TREATMENT
n_171,n_41,DRUG_TREATMENT
n_171,n_693,TREATMENT_DOSAGE
n_171,n_695,TREATMENT_POPULATION
n_2,n_696,DISEASES_TREATMENT
n_172,n_41,DRUG_TREATMENT
n_172,n_693,TREATMENT_DOSAGE
n_172,n_695,TREATMENT_POPULATION
n_2,n_696,DISEASES_TREATMENT
n_173,n_41,DRUG_TREATMENT
n_173,n_69,TREATMENT_DOSAGE
n_173,n_704,TREATMENT_POPULATION
n_2,n_174,DISEASES_TREATMENT
n_174,n_42,DRUG_TREATMENT
n_174,n_705,TREATMENT_DOSAGE
n_174,n_494,TREATMENT_POPULATION
n_2,n_175,DISEASES_TREATMENT
n_175,n_42,DRUG_TREATMENT
n_175,n_706,TREATMENT_DOSAGE
n_175,n_676,TREATMENT_DOSAGE
n_174,n_494,TREATMENT_POPULATION
n_2,n_176,DISEASES_THERAPY
n_2,n_177,DISEASES_THERAPY
n_176,n_707,THERAPY_EVIDENCE_LEVEL
n_177,n_707,THERAPY_EVIDENCE_LEVEL
n_176,n_708,THERAPY_EFFECTIVENESS
n_177,n_709,THERAPY_EFFECTIVENESS
n_178,n_183,STAGE_TREATMENT
n_178,n_184,STAGE_TREATMENT
n_179,n_710,STAGE_TREATMENT
n_179,n_183,STAGE_TREATMENT
n_179,n_184,STAGE_TREATMENT
n_179,n_185,STAGE_TREATMENT
n_179,n_186,STAGE_TREATMENT
n_179,n_187,STAGE_TREATMENT
n_180,n_710,STAGE_TREATMENT
n_180,n_185,STAGE_TREATMENT
n_180,n_186,STAGE_TREATMENT
n_180,n_187,STAGE_TREATMENT
n_180,n_188,STAGE_TREATMENT
n_180,n_189,STAGE_TREATMENT
n_181,n_711,STAGE_TREATMENT
n_181,n_712,STAGE_TREATMENT
n_181,n_189,STAGE_TREATMENT
n_182,n_713,STAGE_TREATMENT
n_182,n_714,STAGE_TREATMENT
n_179,n_715,STAGE_PHENOTYPES
n_179,n_716,STAGE_PHENOTYPES
n_179,n_717,STAGE_PHENOTYPES
n_179,n_718,STAGE_PHENOTYPES
n_179,n_719,STAGE_PHENOTYPES
n_179,n_720,STAGE_PHENOTYPES
n_180,n_721,STAGE_PHENOTYPES
n_180,n_722,STAGE_PHENOTYPES
n_180,n_723,STAGE_PHENOTYPES
n_180,n_724,STAGE_PHENOTYPES
n_180,n_725,STAGE_PHENOTYPES
n_180,n_726,STAGE_PHENOTYPES
n_180,n_727,STAGE_PHENOTYPES
n_180,n_728,STAGE_PHENOTYPES
n_180,n_729,STAGE_PHENOTYPES
n_181,n_730,STAGE_PHENOTYPES
n_181,n_731,STAGE_PHENOTYPES
n_181,n_732,STAGE_PHENOTYPES
n_181,n_733,STAGE_PHENOTYPES
n_181,n_734,STAGE_PHENOTYPES
n_2,n_183,DISEASES_TREATMENT
n_183,n_192,DRUG_TREATMENT
n_183,n_735,TREATMENT_POPULATION
n_2,n_184,DISEASES_TREATMENT
n_184,n_193,DRUG_TREATMENT
n_184,n_735,TREATMENT_POPULATION
n_2,n_185,DISEASES_TREATMENT
n_185,n_39,DRUG_TREATMENT
n_185,n_736,TREATMENT_POPULATION
n_2,n_186,DISEASES_TREATMENT
n_186,n_41,DRUG_TREATMENT
n_186,n_737,TREATMENT_POPULATION
n_2,n_187,DISEASES_TREATMENT
n_187,n_40,DRUG_TREATMENT
n_187,n_737,TREATMENT_POPULATION
n_2,n_188,DISEASES_TREATMENT
n_188,n_42,DRUG_TREATMENT
n_188,n_738,TREATMENT_POPULATION
n_2,n_189,DISEASES_TREATMENT
n_189,n_42,DRUG_TREATMENT
n_189,n_39,DRUG_TREATMENT
n_189,n_738,TREATMENT_POPULATION
n_2,n_190,DISEASES_TREATMENT
n_190,n_194,DRUG_TREATMENT
n_190,n_739,TREATMENT_POPULATION
n_2,n_191,DISEASES_TREATMENT
n_191,n_195,DRUG_TREATMENT
n_191,n_740,TREATMENT_POPULATION
n_191,n_737,TREATMENT_POPULATION
n_192,n_741,DRUG_SIDE_EFFECT
n_192,n_742,DRUG_SIDE_EFFECT
n_193,n_743,DRUG_SIDE_EFFECT
n_193,n_741,DRUG_SIDE_EFFECT
n_193,n_742,DRUG_SIDE_EFFECT
n_39,n_501,DRUG_SIDE_EFFECT
n_39,n_502,DRUG_SIDE_EFFECT
n_39,n_744,DRUG_SIDE_EFFECT
n_39,n_505,DRUG_SIDE_EFFECT
n_39,n_745,DRUG_SIDE_EFFECT
n_40,n_501,DRUG_SIDE_EFFECT
n_40,n_502,DRUG_SIDE_EFFECT
n_40,n_744,DRUG_SIDE_EFFECT
n_40,n_745,DRUG_SIDE_EFFECT
n_41,n_501,DRUG_SIDE_EFFECT
n_41,n_502,DRUG_SIDE_EFFECT
n_41,n_744,DRUG_SIDE_EFFECT
n_41,n_745,DRUG_SIDE_EFFECT
n_42,n_742,DRUG_SIDE_EFFECT
n_42,n_569,DRUG_SIDE_EFFECT
n_42,n_557,DRUG_SIDE_EFFECT
n_42,n_508,DRUG_SIDE_EFFECT
n_194,n_577,DRUG_SIDE_EFFECT
n_194,n_746,DRUG_SIDE_EFFECT
n_194,n_508,DRUG_SIDE_EFFECT
n_194,n_747,DRUG_SIDE_EFFECT
n_194,n_748,DRUG_SIDE_EFFECT
n_195,n_749,DRUG_SIDE_EFFECT
n_195,n_750,DRUG_SIDE_EFFECT
n_195,n_751,DRUG_SIDE_EFFECT
n_195,n_752,DRUG_SIDE_EFFECT
n_195,n_753,DRUG_SIDE_EFFECT
n_2,n_754,DISEASES_THERAPY
n_2,n_755,DISEASES_THERAPY
n_2,n_756,DISEASES_THERAPY
n_2,n_757,DISEASES_THERAPY
n_2,n_758,DISEASES_THERAPY
n_2,n_759,DISEASES_THERAPY
n_2,n_760,DISEASES_THERAPY
n_2,n_761,DISEASES_THERAPY
n_2,n_762,DISEASES_THERAPY
n_2,n_763,DISEASES_THERAPY
n_2,n_8,DISEASES_STAGE
n_2,n_9,DISEASES_STAGE
n_2,n_10,DISEASES_STAGE
n_8,n_764,STAGE_PHENOTYPES
n_8,n_765,STAGE_PHENOTYPES
n_8,n_766,STAGE_PHENOTYPES
n_9,n_767,STAGE_PHENOTYPES
n_9,n_768,STAGE_PHENOTYPES
n_9,n_769,STAGE_PHENOTYPES
n_10,n_770,STAGE_PHENOTYPES
n_10,n_771,STAGE_PHENOTYPES
n_10,n_772,STAGE_PHENOTYPES
n_8,n_196,STAGE_TREATMENT
n_8,n_197,STAGE_TREATMENT
n_8,n_198,STAGE_TREATMENT
n_9,n_196,STAGE_TREATMENT
n_9,n_199,STAGE_TREATMENT
n_8,n_198,STAGE_TREATMENT
n_10,n_199,STAGE_TREATMENT
n_10,n_199,STAGE_TREATMENT
n_196,n_478,TREATMENT_EVIDENCE_LEVEL
n_197,n_478,TREATMENT_EVIDENCE_LEVEL
n_198,n_478,TREATMENT_EVIDENCE_LEVEL
n_199,n_478,TREATMENT_EVIDENCE_LEVEL
n_2,n_196,DISEASES_TREATMENT
n_196,n_39,DRUG_TREATMENT
n_196,n_23,TREATMENT_DOSAGE
n_23,n_479,DOSAGE_DURATION
n_196,n_773,TREATMENT_EFFECTIVENESS
n_196,n_704,TREATMENT_POPULATION
n_2,n_198,DISEASES_TREATMENT
n_198,n_40,DRUG_TREATMENT
n_198,n_26,TREATMENT_DOSAGE
n_26,n_479,DOSAGE_DURATION
n_198,n_773,TREATMENT_EFFECTIVENESS
n_198,n_704,TREATMENT_POPULATION
n_2,n_199,DISEASES_TREATMENT
n_199,n_42,DRUG_TREATMENT
n_199,n_105,TREATMENT_DOSAGE
n_199,n_774,DOSAGE_DURATION
n_199,n_775,TREATMENT_EFFECTIVENESS
n_199,n_494,TREATMENT_POPULATION
n_2,n_197,DISEASES_TREATMENT
n_197,n_41,DRUG_TREATMENT
n_197,n_200,TREATMENT_DOSAGE
n_200,n_776,DOSAGE_DURATION
n_197,n_773,TREATMENT_EFFECTIVENESS
n_197,n_704,TREATMENT_POPULATION
n_39,n_501,DRUG_SIDE_EFFECT
n_39,n_502,DRUG_SIDE_EFFECT
n_39,n_504,DRUG_SIDE_EFFECT
n_39,n_507,DRUG_SIDE_EFFECT
n_39,n_508,DRUG_SIDE_EFFECT
n_39,n_511,DRUG_SIDE_EFFECT
n_41,n_777,DRUG_SIDE_EFFECT
n_42,n_511,DRUG_SIDE_EFFECT
n_42,n_529,DRUG_SIDE_EFFECT
n_42,n_778,DRUG_SIDE_EFFECT
n_42,n_508,DRUG_SIDE_EFFECT
n_42,n_507,DRUG_SIDE_EFFECT
n_40,n_777,DRUG_SIDE_EFFECT
n_40,n_508,DRUG_SIDE_EFFECT
n_40,n_507,DRUG_SIDE_EFFECT
n_42,n_779,DRUG_PHENOTYPES_CONTRAINDICATION
n_196,n_780,MONITORING_TREATMENT
n_199,n_780,MONITORING_TREATMENT
n_197,n_780,MONITORING_TREATMENT
n_198,n_780,MONITORING_TREATMENT
n_2,n_8,DISEASES_STAGE
n_2,n_9,DISEASES_STAGE
n_2,n_10,DISEASES_STAGE
n_8,n_764,STAGE_PHENOTYPES
n_8,n_765,STAGE_PHENOTYPES
n_8,n_766,STAGE_PHENOTYPES
n_9,n_767,STAGE_PHENOTYPES
n_9,n_768,STAGE_PHENOTYPES
n_9,n_769,STAGE_PHENOTYPES
n_10,n_770,STAGE_PHENOTYPES
n_10,n_771,STAGE_PHENOTYPES
n_10,n_772,STAGE_PHENOTYPES
n_8,n_201,STAGE_TREATMENT
n_8,n_202,STAGE_TREATMENT
n_8,n_203,STAGE_TREATMENT
n_9,n_201,STAGE_TREATMENT
n_9,n_204,STAGE_TREATMENT
n_8,n_203,STAGE_TREATMENT
n_10,n_204,STAGE_TREATMENT
n_10,n_204,STAGE_TREATMENT
n_201,n_707,TREATMENT_EVIDENCE_LEVEL
n_202,n_478,TREATMENT_EVIDENCE_LEVEL
n_203,n_478,TREATMENT_EVIDENCE_LEVEL
n_204,n_478,TREATMENT_EVIDENCE_LEVEL
n_2,n_201,DISEASES_TREATMENT
n_201,n_39,DRUG_TREATMENT
n_201,n_23,TREATMENT_DOSAGE
n_23,n_774,DOSAGE_DURATION
n_201,n_773,TREATMENT_EFFECTIVENESS
n_201,n_704,TREATMENT_POPULATION
n_2,n_203,DISEASES_TREATMENT
n_203,n_40,DRUG_TREATMENT
n_203,n_205,TREATMENT_DOSAGE
n_205,n_774,DOSAGE_DURATION
n_203,n_773,TREATMENT_EFFECTIVENESS
n_203,n_704,TREATMENT_POPULATION
n_2,n_204,DISEASES_TREATMENT
n_204,n_42,DRUG_TREATMENT
n_204,n_105,TREATMENT_DOSAGE
n_105,n_774,DOSAGE_DURATION
n_204,n_775,TREATMENT_EFFECTIVENESS
n_204,n_494,TREATMENT_POPULATION
n_2,n_202,DISEASES_TREATMENT
n_202,n_41,DRUG_TREATMENT
n_202,n_206,TREATMENT_DOSAGE
n_206,n_774,DOSAGE_DURATION
n_202,n_773,TREATMENT_EFFECTIVENESS
n_202,n_704,TREATMENT_POPULATION
n_39,n_501,DRUG_SIDE_EFFECT
n_39,n_502,DRUG_SIDE_EFFECT
n_39,n_504,DRUG_SIDE_EFFECT
n_39,n_507,DRUG_SIDE_EFFECT
n_39,n_508,DRUG_SIDE_EFFECT
n_39,n_511,DRUG_SIDE_EFFECT
n_41,n_777,DRUG_SIDE_EFFECT
n_42,n_511,DRUG_SIDE_EFFECT
n_42,n_529,DRUG_SIDE_EFFECT
n_42,n_778,DRUG_SIDE_EFFECT
n_42,n_508,DRUG_SIDE_EFFECT
n_42,n_507,DRUG_SIDE_EFFECT
n_40,n_777,DRUG_SIDE_EFFECT
n_40,n_508,DRUG_SIDE_EFFECT
n_40,n_507,DRUG_SIDE_EFFECT
n_42,n_779,DRUG_PHENOTYPES_CONTRAINDICATION
n_201,n_780,MONITORING_TREATMENT
n_204,n_780,MONITORING_TREATMENT
n_202,n_780,MONITORING_TREATMENT
n_203,n_780,MONITORING_TREATMENT
n_1,s_1,SOURCE
n_207,s_14,SOURCE
n_1,s_1,SOURCE
n_208,s_14,SOURCE
n_1,s_1,SOURCE
n_209,s_14,SOURCE
n_1,s_1,SOURCE
n_210,s_14,SOURCE
n_2,s_2,SOURCE
n_211,s_14,SOURCE
n_2,s_2,SOURCE
n_212,s_14,SOURCE
n_2,s_2,SOURCE
n_213,s_14,SOURCE
n_2,s_2,SOURCE
n_214,s_14,SOURCE
n_2,s_2,SOURCE
n_215,s_14,SOURCE
n_2,s_2,SOURCE
n_216,s_14,SOURCE
n_2,s_2,SOURCE
n_217,s_14,SOURCE
n_2,s_2,SOURCE
n_218,s_14,SOURCE
n_2,s_2,SOURCE
n_219,s_14,SOURCE
n_2,s_2,SOURCE
n_220,s_14,SOURCE
n_2,s_2,SOURCE
n_221,s_14,SOURCE
n_2,s_2,SOURCE
n_222,s_14,SOURCE
n_2,s_2,SOURCE
n_223,s_14,SOURCE
n_2,s_2,SOURCE
n_224,s_14,SOURCE
n_2,s_2,SOURCE
n_225,s_14,SOURCE
n_2,s_2,SOURCE
n_208,s_14,SOURCE
n_2,s_2,SOURCE
n_226,s_14,SOURCE
n_2,s_2,SOURCE
n_210,s_14,SOURCE
n_2,s_2,SOURCE
n_227,s_14,SOURCE
n_2,s_2,SOURCE
n_228,s_14,SOURCE
n_2,s_2,SOURCE
n_207,s_14,SOURCE
n_2,s_2,SOURCE
n_229,s_14,SOURCE
n_2,s_2,SOURCE
n_230,s_14,SOURCE
n_2,s_2,SOURCE
n_231,s_14,SOURCE
n_2,s_2,SOURCE
n_232,s_14,SOURCE
n_2,s_2,SOURCE
n_233,s_14,SOURCE
n_2,s_2,SOURCE
n_234,s_14,SOURCE
n_2,s_2,SOURCE
n_235,s_14,SOURCE
n_2,s_2,SOURCE
n_236,s_14,SOURCE
n_2,s_2,SOURCE
n_237,s_14,SOURCE
n_2,s_2,SOURCE
n_238,s_14,SOURCE
n_2,s_2,SOURCE
n_239,s_14,SOURCE
n_2,s_2,SOURCE
n_240,s_14,SOURCE
n_2,s_2,SOURCE
n_241,s_14,SOURCE
n_2,s_2,SOURCE
n_242,s_14,SOURCE
n_3,s_1,SOURCE
n_216,s_14,SOURCE
n_3,s_1,SOURCE
n_243,s_14,SOURCE
n_3,s_1,SOURCE
n_223,s_14,SOURCE
n_3,s_1,SOURCE
n_237,s_14,SOURCE
n_3,s_1,SOURCE
n_210,s_14,SOURCE
n_4,s_2,SOURCE
n_244,s_14,SOURCE
n_4,s_2,SOURCE
n_245,s_14,SOURCE
n_4,s_2,SOURCE
n_238,s_14,SOURCE
n_4,s_2,SOURCE
n_246,s_14,SOURCE
n_4,s_2,SOURCE
n_247,s_14,SOURCE
n_4,s_2,SOURCE
n_248,s_14,SOURCE
n_4,s_2,SOURCE
n_249,s_14,SOURCE
n_4,s_2,SOURCE
n_250,s_14,SOURCE
n_4,s_2,SOURCE
n_251,s_14,SOURCE
n_4,s_2,SOURCE
n_252,s_14,SOURCE
n_4,s_2,SOURCE
n_253,s_14,SOURCE
n_4,s_2,SOURCE
n_234,s_14,SOURCE
n_2,s_2,SOURCE
n_254,s_14,SOURCE
n_2,s_2,SOURCE
n_255,s_14,SOURCE
n_2,s_2,SOURCE
n_256,s_14,SOURCE
n_2,s_2,SOURCE
n_257,s_14,SOURCE
n_2,s_2,SOURCE
n_258,s_14,SOURCE
n_2,s_2,SOURCE
n_259,s_14,SOURCE
n_2,s_2,SOURCE
n_260,s_14,SOURCE
n_2,s_2,SOURCE
n_261,s_14,SOURCE
n_2,s_2,SOURCE
n_262,s_14,SOURCE
n_2,s_2,SOURCE
n_263,s_14,SOURCE
n_2,s_2,SOURCE
n_264,s_14,SOURCE
n_2,s_2,SOURCE
n_265,s_14,SOURCE
n_2,s_2,SOURCE
n_266,s_14,SOURCE
n_2,s_2,SOURCE
n_267,s_14,SOURCE
n_2,s_2,SOURCE
n_6,s_1,SOURCE
n_2,s_2,SOURCE
n_5,s_1,SOURCE
n_2,s_2,SOURCE
n_3,s_1,SOURCE
n_4,s_2,SOURCE
n_2,s_2,SOURCE
n_2,s_2,SOURCE
n_4,s_2,SOURCE
n_2,s_2,SOURCE
n_268,s_15,SOURCE
n_2,s_2,SOURCE
n_269,s_15,SOURCE
n_2,s_2,SOURCE
n_270,s_15,SOURCE
n_2,s_2,SOURCE
n_271,s_15,SOURCE
n_2,s_2,SOURCE
n_272,s_15,SOURCE
n_2,s_2,SOURCE
n_273,s_15,SOURCE
n_2,s_2,SOURCE
n_274,s_15,SOURCE
n_2,s_2,SOURCE
n_275,s_15,SOURCE
n_2,s_2,SOURCE
n_276,s_15,SOURCE
n_2,s_2,SOURCE
n_277,s_15,SOURCE
n_2,s_2,SOURCE
n_278,s_15,SOURCE
n_2,s_2,SOURCE
n_279,s_15,SOURCE
n_2,s_2,SOURCE
n_280,s_15,SOURCE
n_2,s_2,SOURCE
n_281,s_15,SOURCE
n_2,s_2,SOURCE
n_282,s_15,SOURCE
n_2,s_2,SOURCE
n_283,s_15,SOURCE
n_2,s_2,SOURCE
n_284,s_15,SOURCE
n_2,s_2,SOURCE
n_285,s_15,SOURCE
n_2,s_2,SOURCE
n_286,s_15,SOURCE
n_2,s_2,SOURCE
n_287,s_15,SOURCE
n_2,s_2,SOURCE
n_288,s_15,SOURCE
n_2,s_2,SOURCE
n_289,s_15,SOURCE
n_2,s_2,SOURCE
n_290,s_15,SOURCE
n_2,s_2,SOURCE
n_291,s_15,SOURCE
n_2,s_2,SOURCE
n_292,s_15,SOURCE
n_2,s_2,SOURCE
n_293,s_15,SOURCE
n_2,s_2,SOURCE
n_294,s_15,SOURCE
n_2,s_2,SOURCE
n_295,s_15,SOURCE
n_2,s_2,SOURCE
n_296,s_15,SOURCE
n_2,s_2,SOURCE
n_297,s_15,SOURCE
n_2,s_2,SOURCE
n_298,s_15,SOURCE
n_2,s_2,SOURCE
n_299,s_15,SOURCE
n_2,s_2,SOURCE
n_300,s_15,SOURCE
n_2,s_2,SOURCE
n_301,s_15,SOURCE
n_2,s_2,SOURCE
n_302,s_15,SOURCE
n_2,s_2,SOURCE
n_303,s_15,SOURCE
n_2,s_2,SOURCE
n_304,s_15,SOURCE
n_2,s_2,SOURCE
n_305,s_15,SOURCE
n_2,s_2,SOURCE
n_43,s_15,SOURCE
n_2,s_2,SOURCE
n_306,s_15,SOURCE
n_2,s_2,SOURCE
n_307,s_15,SOURCE
n_2,s_2,SOURCE
n_308,s_15,SOURCE
n_2,s_2,SOURCE
n_309,s_15,SOURCE
n_2,s_2,SOURCE
n_310,s_15,SOURCE
n_2,s_2,SOURCE
n_311,s_15,SOURCE
n_2,s_2,SOURCE
n_312,s_15,SOURCE
n_2,s_2,SOURCE
n_313,s_15,SOURCE
n_2,s_2,SOURCE
n_314,s_15,SOURCE
n_2,s_2,SOURCE
n_315,s_15,SOURCE
n_2,s_2,SOURCE
n_316,s_15,SOURCE
n_2,s_2,SOURCE
n_317,s_15,SOURCE
n_2,s_2,SOURCE
n_318,s_15,SOURCE
n_2,s_2,SOURCE
n_319,s_15,SOURCE
n_2,s_2,SOURCE
n_320,s_15,SOURCE
n_2,s_2,SOURCE
n_321,s_15,SOURCE
n_2,s_2,SOURCE
n_322,s_15,SOURCE
n_2,s_2,SOURCE
n_323,s_15,SOURCE
n_2,s_2,SOURCE
n_44,s_15,SOURCE
n_5,s_1,SOURCE
n_293,s_15,SOURCE
n_2,s_2,SOURCE
n_324,s_15,SOURCE
n_5,s_1,SOURCE
n_324,s_15,SOURCE
n_2,s_2,SOURCE
n_325,s_15,SOURCE
n_5,s_1,SOURCE
n_325,s_15,SOURCE
n_2,s_2,SOURCE
n_40,s_15,SOURCE
n_5,s_1,SOURCE
n_40,s_15,SOURCE
n_2,s_2,SOURCE
n_326,s_15,SOURCE
n_5,s_1,SOURCE
n_326,s_15,SOURCE
n_5,s_1,SOURCE
n_311,s_15,SOURCE
n_5,s_1,SOURCE
n_320,s_15,SOURCE
n_2,s_2,SOURCE
n_41,s_15,SOURCE
n_5,s_1,SOURCE
n_41,s_15,SOURCE
n_2,s_2,SOURCE
n_39,s_15,SOURCE
n_5,s_1,SOURCE
n_39,s_15,SOURCE
n_2,s_2,SOURCE
n_327,s_14,SOURCE
n_2,s_2,SOURCE
n_328,s_16,SOURCE
n_5,s_1,SOURCE
n_328,s_16,SOURCE
n_2,s_2,SOURCE
n_329,s_16,SOURCE
n_5,s_1,SOURCE
n_329,s_16,SOURCE
n_2,s_2,SOURCE
n_330,s_16,SOURCE
n_5,s_1,SOURCE
n_330,s_16,SOURCE
n_2,s_2,SOURCE
n_331,s_16,SOURCE
n_5,s_1,SOURCE
n_331,s_16,SOURCE
n_2,s_2,SOURCE
n_332,s_16,SOURCE
n_5,s_1,SOURCE
n_332,s_16,SOURCE
n_2,s_2,SOURCE
n_333,s_16,SOURCE
n_5,s_1,SOURCE
n_333,s_16,SOURCE
n_2,s_2,SOURCE
n_334,s_16,SOURCE
n_5,s_1,SOURCE
n_334,s_16,SOURCE
n_2,s_2,SOURCE
n_335,s_16,SOURCE
n_5,s_1,SOURCE
n_335,s_16,SOURCE
n_2,s_2,SOURCE
n_336,s_16,SOURCE
n_5,s_1,SOURCE
n_336,s_16,SOURCE
n_2,s_2,SOURCE
n_337,s_16,SOURCE
n_5,s_1,SOURCE
n_337,s_16,SOURCE
n_2,s_2,SOURCE
n_338,s_16,SOURCE
n_5,s_1,SOURCE
n_338,s_16,SOURCE
n_2,s_2,SOURCE
n_339,s_16,SOURCE
n_5,s_1,SOURCE
n_339,s_16,SOURCE
n_2,s_2,SOURCE
n_340,s_16,SOURCE
n_5,s_1,SOURCE
n_340,s_16,SOURCE
n_2,s_2,SOURCE
n_341,s_16,SOURCE
n_5,s_1,SOURCE
n_341,s_16,SOURCE
n_2,s_2,SOURCE
n_342,s_16,SOURCE
n_5,s_1,SOURCE
n_342,s_16,SOURCE
n_2,s_2,SOURCE
n_343,s_16,SOURCE
n_5,s_1,SOURCE
n_343,s_16,SOURCE
n_2,s_2,SOURCE
n_344,s_16,SOURCE
n_5,s_1,SOURCE
n_344,s_16,SOURCE
n_2,s_2,SOURCE
n_345,s_16,SOURCE
n_5,s_1,SOURCE
n_345,s_16,SOURCE
n_2,s_2,SOURCE
n_346,s_16,SOURCE
n_5,s_1,SOURCE
n_346,s_16,SOURCE
n_2,s_2,SOURCE
n_347,s_16,SOURCE
n_5,s_1,SOURCE
n_347,s_16,SOURCE
n_2,s_2,SOURCE
n_348,s_16,SOURCE
n_5,s_1,SOURCE
n_348,s_16,SOURCE
n_2,s_2,SOURCE
n_349,s_16,SOURCE
n_5,s_1,SOURCE
n_349,s_16,SOURCE
n_2,s_2,SOURCE
n_350,s_16,SOURCE
n_5,s_1,SOURCE
n_350,s_16,SOURCE
n_2,s_2,SOURCE
n_351,s_16,SOURCE
n_5,s_1,SOURCE
n_351,s_16,SOURCE
n_2,s_2,SOURCE
n_352,s_16,SOURCE
n_5,s_1,SOURCE
n_352,s_16,SOURCE
n_2,s_2,SOURCE
n_353,s_16,SOURCE
n_5,s_1,SOURCE
n_353,s_16,SOURCE
n_2,s_2,SOURCE
n_354,s_16,SOURCE
n_5,s_1,SOURCE
n_354,s_16,SOURCE
n_2,s_2,SOURCE
n_355,s_16,SOURCE
n_5,s_1,SOURCE
n_355,s_16,SOURCE
n_2,s_2,SOURCE
n_356,s_16,SOURCE
n_5,s_1,SOURCE
n_356,s_16,SOURCE
n_2,s_2,SOURCE
n_357,s_16,SOURCE
n_5,s_1,SOURCE
n_357,s_16,SOURCE
n_2,s_2,SOURCE
n_358,s_16,SOURCE
n_5,s_1,SOURCE
n_358,s_16,SOURCE
n_2,s_2,SOURCE
n_359,s_16,SOURCE
n_5,s_1,SOURCE
n_359,s_16,SOURCE
n_2,s_2,SOURCE
n_360,s_16,SOURCE
n_5,s_1,SOURCE
n_360,s_16,SOURCE
n_2,s_2,SOURCE
n_361,s_16,SOURCE
n_5,s_1,SOURCE
n_361,s_16,SOURCE
n_2,s_2,SOURCE
n_362,s_16,SOURCE
n_5,s_1,SOURCE
n_362,s_16,SOURCE
n_2,s_2,SOURCE
n_363,s_16,SOURCE
n_5,s_1,SOURCE
n_363,s_16,SOURCE
n_2,s_2,SOURCE
n_364,s_16,SOURCE
n_5,s_1,SOURCE
n_364,s_16,SOURCE
n_2,s_2,SOURCE
n_365,s_16,SOURCE
n_5,s_1,SOURCE
n_365,s_16,SOURCE
n_2,s_2,SOURCE
n_366,s_16,SOURCE
n_5,s_1,SOURCE
n_366,s_16,SOURCE
n_2,s_2,SOURCE
n_367,s_16,SOURCE
n_5,s_1,SOURCE
n_367,s_16,SOURCE
n_2,s_2,SOURCE
n_368,s_16,SOURCE
n_5,s_1,SOURCE
n_368,s_16,SOURCE
n_2,s_2,SOURCE
n_369,s_16,SOURCE
n_5,s_1,SOURCE
n_369,s_16,SOURCE
n_2,s_2,SOURCE
n_370,s_16,SOURCE
n_5,s_1,SOURCE
n_370,s_16,SOURCE
n_2,s_2,SOURCE
n_371,s_16,SOURCE
n_5,s_1,SOURCE
n_371,s_16,SOURCE
n_2,s_2,SOURCE
n_372,s_16,SOURCE
n_5,s_1,SOURCE
n_372,s_16,SOURCE
n_2,s_2,SOURCE
n_373,s_16,SOURCE
n_5,s_1,SOURCE
n_373,s_16,SOURCE
n_2,s_2,SOURCE
n_374,s_16,SOURCE
n_5,s_1,SOURCE
n_374,s_16,SOURCE
n_2,s_2,SOURCE
n_375,s_16,SOURCE
n_5,s_1,SOURCE
n_375,s_16,SOURCE
n_2,s_2,SOURCE
n_376,s_16,SOURCE
n_5,s_1,SOURCE
n_376,s_16,SOURCE
n_2,s_2,SOURCE
n_377,s_16,SOURCE
n_5,s_1,SOURCE
n_377,s_16,SOURCE
n_2,s_2,SOURCE
n_378,s_16,SOURCE
n_5,s_1,SOURCE
n_378,s_16,SOURCE
n_2,s_2,SOURCE
n_379,s_16,SOURCE
n_5,s_1,SOURCE
n_379,s_16,SOURCE
n_2,s_2,SOURCE
n_380,s_16,SOURCE
n_5,s_1,SOURCE
n_380,s_16,SOURCE
n_2,s_2,SOURCE
n_381,s_16,SOURCE
n_5,s_1,SOURCE
n_381,s_16,SOURCE
n_2,s_2,SOURCE
n_382,s_16,SOURCE
n_5,s_1,SOURCE
n_382,s_16,SOURCE
n_2,s_2,SOURCE
n_383,s_16,SOURCE
n_5,s_1,SOURCE
n_383,s_16,SOURCE
n_2,s_2,SOURCE
n_384,s_16,SOURCE
n_5,s_1,SOURCE
n_384,s_16,SOURCE
n_2,s_2,SOURCE
n_385,s_16,SOURCE
n_5,s_1,SOURCE
n_385,s_16,SOURCE
n_2,s_2,SOURCE
n_386,s_16,SOURCE
n_5,s_1,SOURCE
n_386,s_16,SOURCE
n_2,s_2,SOURCE
n_387,s_16,SOURCE
n_5,s_1,SOURCE
n_387,s_16,SOURCE
n_2,s_2,SOURCE
n_388,s_16,SOURCE
n_5,s_1,SOURCE
n_388,s_16,SOURCE
n_2,s_2,SOURCE
n_389,s_16,SOURCE
n_5,s_1,SOURCE
n_389,s_16,SOURCE
