START_ID,END_ID,TYPE
n_9,n_695,STAGE_TREATMENT
n_9,n_695,STAGE_TREATMENT
n_65,n_699,TREATMENT_EVIDENCE_LEVEL
n_61,n_699,TREATMENT_EVIDENCE_LEVEL
n_62,n_699,TREATMENT_EVIDENCE_LEVEL
n_63,n_699,TREATMENT_EVIDENCE_LEVEL
n_168,n_699,TREATMENT_EVIDENCE_LEVEL
n_64,n_699,TREATMENT_EVIDENCE_LEVEL
n_1,n_695,DISEASES_TREATMENT
n_169,n_40,DRUG_TREATMENT
n_169,n_692,TREATMENT_DOSAGE
n_169,n_694,TREATMENT_POPULATION
n_1,n_695,DISEASES_TREATMENT
n_170,n_40,DRUG_TREATMENT
n_170,n_692,TREATMENT_DOSAGE
n_170,n_694,TREATMENT_POPULATION
n_1,n_695,DISEASES_TREATMENT
n_171,n_40,DRUG_TREATMENT
n_171,n_692,TREATMENT_DOSAGE
n_171,n_694,TREATMENT_POPULATION
n_1,n_695,DISEASES_TREATMENT
n_172,n_40,DRUG_TREATMENT
n_172,n_68,TREATMENT_DOSAGE
n_172,n_703,TREATMENT_POPULATION
n_1,n_173,DISEASES_TREATMENT
n_173,n_41,DRUG_TREATMENT
n_173,n_704,TREATMENT_DOSAGE
n_173,n_493,TREATMENT_POPULATION
n_1,n_174,DISEASES_TREATMENT
n_174,n_41,DRUG_TREATMENT
n_174,n_705,TREATMENT_DOSAGE
n_174,n_675,TREATMENT_DOSAGE
n_173,n_493,TREATMENT_POPULATION
n_1,n_175,DISEASES_THERAPY
n_1,n_176,DISEASES_THERAPY
n_175,n_706,THERAPY_EVIDENCE_LEVEL
n_176,n_706,THERAPY_EVIDENCE_LEVEL
n_175,n_707,THERAPY_EFFECTIVENESS
n_176,n_708,THERAPY_EFFECTIVENESS
n_177,n_182,STAGE_TREATMENT
n_177,n_183,STAGE_TREATMENT
n_178,n_709,STAGE_TREATMENT
n_178,n_182,STAGE_TREATMENT
n_178,n_183,STAGE_TREATMENT
n_178,n_184,STAGE_TREATMENT
n_178,n_185,STAGE_TREATMENT
n_178,n_186,STAGE_TREATMENT
n_179,n_709,STAGE_TREATMENT
n_179,n_184,STAGE_TREATMENT
n_179,n_185,STAGE_TREATMENT
n_179,n_186,STAGE_TREATMENT
n_179,n_187,STAGE_TREATMENT
n_179,n_188,STAGE_TREATMENT
n_180,n_710,STAGE_TREATMENT
n_180,n_711,STAGE_TREATMENT
n_180,n_188,STAGE_TREATMENT
n_181,n_712,STAGE_TREATMENT
n_181,n_713,STAGE_TREATMENT
n_178,n_714,STAGE_PHENOTYPES
n_178,n_715,STAGE_PHENOTYPES
n_178,n_716,STAGE_PHENOTYPES
n_178,n_717,STAGE_PHENOTYPES
n_178,n_718,STAGE_PHENOTYPES
n_178,n_719,STAGE_PHENOTYPES
n_179,n_720,STAGE_PHENOTYPES
n_179,n_721,STAGE_PHENOTYPES
n_179,n_722,STAGE_PHENOTYPES
n_179,n_723,STAGE_PHENOTYPES
n_179,n_724,STAGE_PHENOTYPES
n_179,n_725,STAGE_PHENOTYPES
n_179,n_726,STAGE_PHENOTYPES
n_179,n_727,STAGE_PHENOTYPES
n_179,n_728,STAGE_PHENOTYPES
n_180,n_729,STAGE_PHENOTYPES
n_180,n_730,STAGE_PHENOTYPES
n_180,n_731,STAGE_PHENOTYPES
n_180,n_732,STAGE_PHENOTYPES
n_180,n_733,STAGE_PHENOTYPES
n_1,n_182,DISEASES_TREATMENT
n_182,n_191,DRUG_TREATMENT
n_182,n_734,TREATMENT_POPULATION
n_1,n_183,DISEASES_TREATMENT
n_183,n_192,DRUG_TREATMENT
n_183,n_734,TREATMENT_POPULATION
n_1,n_184,DISEASES_TREATMENT
n_184,n_38,DRUG_TREATMENT
n_184,n_735,TREATMENT_POPULATION
n_1,n_185,DISEASES_TREATMENT
n_185,n_40,DRUG_TREATMENT
n_185,n_736,TREATMENT_POPULATION
n_1,n_186,DISEASES_TREATMENT
n_186,n_39,DRUG_TREATMENT
n_186,n_736,TREATMENT_POPULATION
n_1,n_187,DISEASES_TREATMENT
n_187,n_41,DRUG_TREATMENT
n_187,n_737,TREATMENT_POPULATION
n_1,n_188,DISEASES_TREATMENT
n_188,n_41,DRUG_TREATMENT
n_188,n_38,DRUG_TREATMENT
n_188,n_737,TREATMENT_POPULATION
n_1,n_189,DISEASES_TREATMENT
n_189,n_193,DRUG_TREATMENT
n_189,n_738,TREATMENT_POPULATION
n_1,n_190,DISEASES_TREATMENT
n_190,n_194,DRUG_TREATMENT
n_190,n_739,TREATMENT_POPULATION
n_190,n_736,TREATMENT_POPULATION
n_191,n_740,DRUG_SIDE_EFFECT
n_191,n_741,DRUG_SIDE_EFFECT
n_192,n_742,DRUG_SIDE_EFFECT
n_192,n_740,DRUG_SIDE_EFFECT
n_192,n_741,DRUG_SIDE_EFFECT
n_38,n_500,DRUG_SIDE_EFFECT
n_38,n_501,DRUG_SIDE_EFFECT
n_38,n_743,DRUG_SIDE_EFFECT
n_38,n_504,DRUG_SIDE_EFFECT
n_38,n_744,DRUG_SIDE_EFFECT
n_39,n_500,DRUG_SIDE_EFFECT
n_39,n_501,DRUG_SIDE_EFFECT
n_39,n_743,DRUG_SIDE_EFFECT
n_39,n_744,DRUG_SIDE_EFFECT
n_40,n_500,DRUG_SIDE_EFFECT
n_40,n_501,DRUG_SIDE_EFFECT
n_40,n_743,DRUG_SIDE_EFFECT
n_40,n_744,DRUG_SIDE_EFFECT
n_41,n_741,DRUG_SIDE_EFFECT
n_41,n_568,DRUG_SIDE_EFFECT
n_41,n_556,DRUG_SIDE_EFFECT
n_41,n_507,DRUG_SIDE_EFFECT
n_193,n_576,DRUG_SIDE_EFFECT
n_193,n_745,DRUG_SIDE_EFFECT
n_193,n_507,DRUG_SIDE_EFFECT
n_193,n_746,DRUG_SIDE_EFFECT
n_193,n_747,DRUG_SIDE_EFFECT
n_194,n_748,DRUG_SIDE_EFFECT
n_194,n_749,DRUG_SIDE_EFFECT
n_194,n_750,DRUG_SIDE_EFFECT
n_194,n_751,DRUG_SIDE_EFFECT
n_194,n_752,DRUG_SIDE_EFFECT
n_1,n_753,DISEASES_THERAPY
n_1,n_754,DISEASES_THERAPY
n_1,n_755,DISEASES_THERAPY
n_1,n_756,DISEASES_THERAPY
n_1,n_757,DISEASES_THERAPY
n_1,n_758,DISEASES_THERAPY
n_1,n_759,DISEASES_THERAPY
n_1,n_760,DISEASES_THERAPY
n_1,n_761,DISEASES_THERAPY
n_1,n_762,DISEASES_THERAPY
n_1,n_7,DISEASES_STAGE
n_1,n_8,DISEASES_STAGE
n_1,n_9,DISEASES_STAGE
n_7,n_763,STAGE_PHENOTYPES
n_7,n_764,STAGE_PHENOTYPES
n_7,n_765,STAGE_PHENOTYPES
n_8,n_766,STAGE_PHENOTYPES
n_8,n_767,STAGE_PHENOTYPES
n_8,n_768,STAGE_PHENOTYPES
n_9,n_769,STAGE_PHENOTYPES
n_9,n_770,STAGE_PHENOTYPES
n_9,n_771,STAGE_PHENOTYPES
n_7,n_195,STAGE_TREATMENT
n_7,n_196,STAGE_TREATMENT
n_7,n_197,STAGE_TREATMENT
n_8,n_195,STAGE_TREATMENT
n_8,n_198,STAGE_TREATMENT
n_7,n_197,STAGE_TREATMENT
n_9,n_198,STAGE_TREATMENT
n_9,n_198,STAGE_TREATMENT
n_195,n_477,TREATMENT_EVIDENCE_LEVEL
n_196,n_477,TREATMENT_EVIDENCE_LEVEL
n_197,n_477,TREATMENT_EVIDENCE_LEVEL
n_198,n_477,TREATMENT_EVIDENCE_LEVEL
n_1,n_195,DISEASES_TREATMENT
n_195,n_38,DRUG_TREATMENT
n_195,n_22,TREATMENT_DOSAGE
n_22,n_478,DOSAGE_DURATION
n_195,n_772,TREATMENT_EFFECTIVENESS
n_195,n_703,TREATMENT_POPULATION
n_1,n_197,DISEASES_TREATMENT
n_197,n_39,DRUG_TREATMENT
n_197,n_25,TREATMENT_DOSAGE
n_25,n_478,DOSAGE_DURATION
n_197,n_772,TREATMENT_EFFECTIVENESS
n_197,n_703,TREATMENT_POPULATION
n_1,n_198,DISEASES_TREATMENT
n_198,n_41,DRUG_TREATMENT
n_198,n_104,TREATMENT_DOSAGE
n_198,n_773,DOSAGE_DURATION
n_198,n_774,TREATMENT_EFFECTIVENESS
n_198,n_493,TREATMENT_POPULATION
n_1,n_196,DISEASES_TREATMENT
n_196,n_40,DRUG_TREATMENT
n_196,n_199,TREATMENT_DOSAGE
n_199,n_775,DOSAGE_DURATION
n_196,n_772,TREATMENT_EFFECTIVENESS
n_196,n_703,TREATMENT_POPULATION
n_38,n_500,DRUG_SIDE_EFFECT
n_38,n_501,DRUG_SIDE_EFFECT
n_38,n_503,DRUG_SIDE_EFFECT
n_38,n_506,DRUG_SIDE_EFFECT
n_38,n_507,DRUG_SIDE_EFFECT
n_38,n_510,DRUG_SIDE_EFFECT
n_40,n_776,DRUG_SIDE_EFFECT
n_41,n_510,DRUG_SIDE_EFFECT
n_41,n_528,DRUG_SIDE_EFFECT
n_41,n_777,DRUG_SIDE_EFFECT
n_41,n_507,DRUG_SIDE_EFFECT
n_41,n_506,DRUG_SIDE_EFFECT
n_39,n_776,DRUG_SIDE_EFFECT
n_39,n_507,DRUG_SIDE_EFFECT
n_39,n_506,DRUG_SIDE_EFFECT
n_41,n_778,DRUG_PHENOTYPES_CONTRAINDICATION
n_195,n_779,MONITORING_TREATMENT
n_198,n_779,MONITORING_TREATMENT
n_196,n_779,MONITORING_TREATMENT
n_197,n_779,MONITORING_TREATMENT
n_1,n_7,DISEASES_STAGE
n_1,n_8,DISEASES_STAGE
n_1,n_9,DISEASES_STAGE
n_7,n_763,STAGE_PHENOTYPES
n_7,n_764,STAGE_PHENOTYPES
n_7,n_765,STAGE_PHENOTYPES
n_8,n_766,STAGE_PHENOTYPES
n_8,n_767,STAGE_PHENOTYPES
n_8,n_768,STAGE_PHENOTYPES
n_9,n_769,STAGE_PHENOTYPES
n_9,n_770,STAGE_PHENOTYPES
n_9,n_771,STAGE_PHENOTYPES
n_7,n_200,STAGE_TREATMENT
n_7,n_201,STAGE_TREATMENT
n_7,n_202,STAGE_TREATMENT
n_8,n_200,STAGE_TREATMENT
n_8,n_203,STAGE_TREATMENT
n_7,n_202,STAGE_TREATMENT
n_9,n_203,STAGE_TREATMENT
n_9,n_203,STAGE_TREATMENT
n_200,n_706,TREATMENT_EVIDENCE_LEVEL
n_201,n_477,TREATMENT_EVIDENCE_LEVEL
n_202,n_477,TREATMENT_EVIDENCE_LEVEL
n_203,n_477,TREATMENT_EVIDENCE_LEVEL
n_1,n_200,DISEASES_TREATMENT
n_200,n_38,DRUG_TREATMENT
n_200,n_22,TREATMENT_DOSAGE
n_22,n_773,DOSAGE_DURATION
n_200,n_772,TREATMENT_EFFECTIVENESS
n_200,n_703,TREATMENT_POPULATION
n_1,n_202,DISEASES_TREATMENT
n_202,n_39,DRUG_TREATMENT
n_202,n_204,TREATMENT_DOSAGE
n_204,n_773,DOSAGE_DURATION
n_202,n_772,TREATMENT_EFFECTIVENESS
n_202,n_703,TREATMENT_POPULATION
n_1,n_203,DISEASES_TREATMENT
n_203,n_41,DRUG_TREATMENT
n_203,n_104,TREATMENT_DOSAGE
n_104,n_773,DOSAGE_DURATION
n_203,n_774,TREATMENT_EFFECTIVENESS
n_203,n_493,TREATMENT_POPULATION
n_1,n_201,DISEASES_TREATMENT
n_201,n_40,DRUG_TREATMENT
n_201,n_205,TREATMENT_DOSAGE
n_205,n_773,DOSAGE_DURATION
n_201,n_772,TREATMENT_EFFECTIVENESS
n_201,n_703,TREATMENT_POPULATION
n_38,n_500,DRUG_SIDE_EFFECT
n_38,n_501,DRUG_SIDE_EFFECT
n_38,n_503,DRUG_SIDE_EFFECT
n_38,n_506,DRUG_SIDE_EFFECT
n_38,n_507,DRUG_SIDE_EFFECT
n_38,n_510,DRUG_SIDE_EFFECT
n_40,n_776,DRUG_SIDE_EFFECT
n_41,n_510,DRUG_SIDE_EFFECT
n_41,n_528,DRUG_SIDE_EFFECT
n_41,n_777,DRUG_SIDE_EFFECT
n_41,n_507,DRUG_SIDE_EFFECT
n_41,n_506,DRUG_SIDE_EFFECT
n_39,n_776,DRUG_SIDE_EFFECT
n_39,n_507,DRUG_SIDE_EFFECT
n_39,n_506,DRUG_SIDE_EFFECT
n_41,n_778,DRUG_PHENOTYPES_CONTRAINDICATION
n_200,n_779,MONITORING_TREATMENT
n_203,n_779,MONITORING_TREATMENT
n_201,n_779,MONITORING_TREATMENT
n_202,n_779,MONITORING_TREATMENT
n_0,s_0,SOURCE
n_206,s_13,SOURCE
n_0,s_0,SOURCE
n_207,s_13,SOURCE
n_0,s_0,SOURCE
n_208,s_13,SOURCE
n_0,s_0,SOURCE
n_209,s_13,SOURCE
n_1,s_1,SOURCE
n_210,s_13,SOURCE
n_1,s_1,SOURCE
n_211,s_13,SOURCE
n_1,s_1,SOURCE
n_212,s_13,SOURCE
n_1,s_1,SOURCE
n_213,s_13,SOURCE
n_1,s_1,SOURCE
n_214,s_13,SOURCE
n_1,s_1,SOURCE
n_215,s_13,SOURCE
n_1,s_1,SOURCE
n_216,s_13,SOURCE
n_1,s_1,SOURCE
n_217,s_13,SOURCE
n_1,s_1,SOURCE
n_218,s_13,SOURCE
n_1,s_1,SOURCE
n_219,s_13,SOURCE
n_1,s_1,SOURCE
n_220,s_13,SOURCE
n_1,s_1,SOURCE
n_221,s_13,SOURCE
n_1,s_1,SOURCE
n_222,s_13,SOURCE
n_1,s_1,SOURCE
n_223,s_13,SOURCE
n_1,s_1,SOURCE
n_224,s_13,SOURCE
n_1,s_1,SOURCE
n_207,s_13,SOURCE
n_1,s_1,SOURCE
n_225,s_13,SOURCE
n_1,s_1,SOURCE
n_209,s_13,SOURCE
n_1,s_1,SOURCE
n_226,s_13,SOURCE
n_1,s_1,SOURCE
n_227,s_13,SOURCE
n_1,s_1,SOURCE
n_206,s_13,SOURCE
n_1,s_1,SOURCE
n_228,s_13,SOURCE
n_1,s_1,SOURCE
n_229,s_13,SOURCE
n_1,s_1,SOURCE
n_230,s_13,SOURCE
n_1,s_1,SOURCE
n_231,s_13,SOURCE
n_1,s_1,SOURCE
n_232,s_13,SOURCE
n_1,s_1,SOURCE
n_233,s_13,SOURCE
n_1,s_1,SOURCE
n_234,s_13,SOURCE
n_1,s_1,SOURCE
n_235,s_13,SOURCE
n_1,s_1,SOURCE
n_236,s_13,SOURCE
n_1,s_1,SOURCE
n_237,s_13,SOURCE
n_1,s_1,SOURCE
n_238,s_13,SOURCE
n_1,s_1,SOURCE
n_239,s_13,SOURCE
n_1,s_1,SOURCE
n_240,s_13,SOURCE
n_1,s_1,SOURCE
n_241,s_13,SOURCE
n_2,s_0,SOURCE
n_215,s_13,SOURCE
n_2,s_0,SOURCE
n_242,s_13,SOURCE
n_2,s_0,SOURCE
n_222,s_13,SOURCE
n_2,s_0,SOURCE
n_236,s_13,SOURCE
n_2,s_0,SOURCE
n_209,s_13,SOURCE
n_3,s_1,SOURCE
n_243,s_13,SOURCE
n_3,s_1,SOURCE
n_244,s_13,SOURCE
n_3,s_1,SOURCE
n_237,s_13,SOURCE
n_3,s_1,SOURCE
n_245,s_13,SOURCE
n_3,s_1,SOURCE
n_246,s_13,SOURCE
n_3,s_1,SOURCE
n_247,s_13,SOURCE
n_3,s_1,SOURCE
n_248,s_13,SOURCE
n_3,s_1,SOURCE
n_249,s_13,SOURCE
n_3,s_1,SOURCE
n_250,s_13,SOURCE
n_3,s_1,SOURCE
n_251,s_13,SOURCE
n_3,s_1,SOURCE
n_252,s_13,SOURCE
n_3,s_1,SOURCE
n_233,s_13,SOURCE
n_1,s_1,SOURCE
n_253,s_13,SOURCE
n_1,s_1,SOURCE
n_254,s_13,SOURCE
n_1,s_1,SOURCE
n_255,s_13,SOURCE
n_1,s_1,SOURCE
n_256,s_13,SOURCE
n_1,s_1,SOURCE
n_257,s_13,SOURCE
n_1,s_1,SOURCE
n_258,s_13,SOURCE
n_1,s_1,SOURCE
n_259,s_13,SOURCE
n_1,s_1,SOURCE
n_260,s_13,SOURCE
n_1,s_1,SOURCE
n_261,s_13,SOURCE
n_1,s_1,SOURCE
n_262,s_13,SOURCE
n_1,s_1,SOURCE
n_263,s_13,SOURCE
n_1,s_1,SOURCE
n_264,s_13,SOURCE
n_1,s_1,SOURCE
n_265,s_13,SOURCE
n_1,s_1,SOURCE
n_266,s_13,SOURCE
n_1,s_1,SOURCE
n_5,s_0,SOURCE
n_1,s_1,SOURCE
n_4,s_0,SOURCE
n_1,s_1,SOURCE
n_2,s_0,SOURCE
n_3,s_1,SOURCE
n_1,s_1,SOURCE
n_1,s_1,SOURCE
n_3,s_1,SOURCE
n_1,s_1,SOURCE
n_267,s_14,SOURCE
n_1,s_1,SOURCE
n_268,s_14,SOURCE
n_1,s_1,SOURCE
n_269,s_14,SOURCE
n_1,s_1,SOURCE
n_270,s_14,SOURCE
n_1,s_1,SOURCE
n_271,s_14,SOURCE
n_1,s_1,SOURCE
n_272,s_14,SOURCE
n_1,s_1,SOURCE
n_273,s_14,SOURCE
n_1,s_1,SOURCE
n_274,s_14,SOURCE
n_1,s_1,SOURCE
n_275,s_14,SOURCE
n_1,s_1,SOURCE
n_276,s_14,SOURCE
n_1,s_1,SOURCE
n_277,s_14,SOURCE
n_1,s_1,SOURCE
n_278,s_14,SOURCE
n_1,s_1,SOURCE
n_279,s_14,SOURCE
n_1,s_1,SOURCE
n_280,s_14,SOURCE
n_1,s_1,SOURCE
n_281,s_14,SOURCE
n_1,s_1,SOURCE
n_282,s_14,SOURCE
n_1,s_1,SOURCE
n_283,s_14,SOURCE
n_1,s_1,SOURCE
n_284,s_14,SOURCE
n_1,s_1,SOURCE
n_285,s_14,SOURCE
n_1,s_1,SOURCE
n_286,s_14,SOURCE
n_1,s_1,SOURCE
n_287,s_14,SOURCE
n_1,s_1,SOURCE
n_288,s_14,SOURCE
n_1,s_1,SOURCE
n_289,s_14,SOURCE
n_1,s_1,SOURCE
n_290,s_14,SOURCE
n_1,s_1,SOURCE
n_291,s_14,SOURCE
n_1,s_1,SOURCE
n_292,s_14,SOURCE
n_1,s_1,SOURCE
n_293,s_14,SOURCE
n_1,s_1,SOURCE
n_294,s_14,SOURCE
n_1,s_1,SOURCE
n_295,s_14,SOURCE
n_1,s_1,SOURCE
n_296,s_14,SOURCE
n_1,s_1,SOURCE
n_297,s_14,SOURCE
n_1,s_1,SOURCE
n_298,s_14,SOURCE
n_1,s_1,SOURCE
n_299,s_14,SOURCE
n_1,s_1,SOURCE
n_300,s_14,SOURCE
n_1,s_1,SOURCE
n_301,s_14,SOURCE
n_1,s_1,SOURCE
n_302,s_14,SOURCE
n_1,s_1,SOURCE
n_303,s_14,SOURCE
n_1,s_1,SOURCE
n_304,s_14,SOURCE
n_1,s_1,SOURCE
n_42,s_14,SOURCE
n_1,s_1,SOURCE
n_305,s_14,SOURCE
n_1,s_1,SOURCE
n_306,s_14,SOURCE
n_1,s_1,SOURCE
n_307,s_14,SOURCE
n_1,s_1,SOURCE
n_308,s_14,SOURCE
n_1,s_1,SOURCE
n_309,s_14,SOURCE
n_1,s_1,SOURCE
n_310,s_14,SOURCE
n_1,s_1,SOURCE
n_311,s_14,SOURCE
n_1,s_1,SOURCE
n_312,s_14,SOURCE
n_1,s_1,SOURCE
n_313,s_14,SOURCE
n_1,s_1,SOURCE
n_314,s_14,SOURCE
n_1,s_1,SOURCE
n_315,s_14,SOURCE
n_1,s_1,SOURCE
n_316,s_14,SOURCE
n_1,s_1,SOURCE
n_317,s_14,SOURCE
n_1,s_1,SOURCE
n_318,s_14,SOURCE
n_1,s_1,SOURCE
n_319,s_14,SOURCE
n_1,s_1,SOURCE
n_320,s_14,SOURCE
n_1,s_1,SOURCE
n_321,s_14,SOURCE
n_1,s_1,SOURCE
n_322,s_14,SOURCE
n_1,s_1,SOURCE
n_43,s_14,SOURCE
n_4,s_0,SOURCE
n_292,s_14,SOURCE
n_1,s_1,SOURCE
n_323,s_14,SOURCE
n_4,s_0,SOURCE
n_323,s_14,SOURCE
n_1,s_1,SOURCE
n_324,s_14,SOURCE
n_4,s_0,SOURCE
n_324,s_14,SOURCE
n_1,s_1,SOURCE
n_39,s_14,SOURCE
n_4,s_0,SOURCE
n_39,s_14,SOURCE
n_1,s_1,SOURCE
n_325,s_14,SOURCE
n_4,s_0,SOURCE
n_325,s_14,SOURCE
n_4,s_0,SOURCE
n_310,s_14,SOURCE
n_4,s_0,SOURCE
n_319,s_14,SOURCE
n_1,s_1,SOURCE
n_40,s_14,SOURCE
n_4,s_0,SOURCE
n_40,s_14,SOURCE
n_1,s_1,SOURCE
n_38,s_14,SOURCE
n_4,s_0,SOURCE
n_38,s_14,SOURCE
n_1,s_1,SOURCE
n_326,s_13,SOURCE
n_1,s_1,SOURCE
n_327,s_15,SOURCE
n_4,s_0,SOURCE
n_327,s_15,SOURCE
n_1,s_1,SOURCE
n_328,s_15,SOURCE
n_4,s_0,SOURCE
n_328,s_15,SOURCE
n_1,s_1,SOURCE
n_329,s_15,SOURCE
n_4,s_0,SOURCE
n_329,s_15,SOURCE
n_1,s_1,SOURCE
n_330,s_15,SOURCE
n_4,s_0,SOURCE
n_330,s_15,SOURCE
n_1,s_1,SOURCE
n_331,s_15,SOURCE
n_4,s_0,SOURCE
n_331,s_15,SOURCE
n_1,s_1,SOURCE
n_332,s_15,SOURCE
n_4,s_0,SOURCE
n_332,s_15,SOURCE
n_1,s_1,SOURCE
n_333,s_15,SOURCE
n_4,s_0,SOURCE
n_333,s_15,SOURCE
n_1,s_1,SOURCE
n_334,s_15,SOURCE
n_4,s_0,SOURCE
n_334,s_15,SOURCE
n_1,s_1,SOURCE
n_335,s_15,SOURCE
n_4,s_0,SOURCE
n_335,s_15,SOURCE
n_1,s_1,SOURCE
n_336,s_15,SOURCE
n_4,s_0,SOURCE
n_336,s_15,SOURCE
n_1,s_1,SOURCE
n_337,s_15,SOURCE
n_4,s_0,SOURCE
n_337,s_15,SOURCE
n_1,s_1,SOURCE
n_338,s_15,SOURCE
n_4,s_0,SOURCE
n_338,s_15,SOURCE
n_1,s_1,SOURCE
n_339,s_15,SOURCE
n_4,s_0,SOURCE
n_339,s_15,SOURCE
n_1,s_1,SOURCE
n_340,s_15,SOURCE
n_4,s_0,SOURCE
n_340,s_15,SOURCE
n_1,s_1,SOURCE
n_341,s_15,SOURCE
n_4,s_0,SOURCE
n_341,s_15,SOURCE
n_1,s_1,SOURCE
n_342,s_15,SOURCE
n_4,s_0,SOURCE
n_342,s_15,SOURCE
n_1,s_1,SOURCE
n_343,s_15,SOURCE
n_4,s_0,SOURCE
n_343,s_15,SOURCE
n_1,s_1,SOURCE
n_344,s_15,SOURCE
n_4,s_0,SOURCE
n_344,s_15,SOURCE
n_1,s_1,SOURCE
n_345,s_15,SOURCE
n_4,s_0,SOURCE
n_345,s_15,SOURCE
n_1,s_1,SOURCE
n_346,s_15,SOURCE
n_4,s_0,SOURCE
n_346,s_15,SOURCE
n_1,s_1,SOURCE
n_347,s_15,SOURCE
n_4,s_0,SOURCE
n_347,s_15,SOURCE
n_1,s_1,SOURCE
n_348,s_15,SOURCE
n_4,s_0,SOURCE
n_348,s_15,SOURCE
n_1,s_1,SOURCE
n_349,s_15,SOURCE
n_4,s_0,SOURCE
n_349,s_15,SOURCE
n_1,s_1,SOURCE
n_350,s_15,SOURCE
n_4,s_0,SOURCE
n_350,s_15,SOURCE
n_1,s_1,SOURCE
n_351,s_15,SOURCE
n_4,s_0,SOURCE
n_351,s_15,SOURCE
n_1,s_1,SOURCE
n_352,s_15,SOURCE
n_4,s_0,SOURCE
n_352,s_15,SOURCE
n_1,s_1,SOURCE
n_353,s_15,SOURCE
n_4,s_0,SOURCE
n_353,s_15,SOURCE
n_1,s_1,SOURCE
n_354,s_15,SOURCE
n_4,s_0,SOURCE
n_354,s_15,SOURCE
n_1,s_1,SOURCE
n_355,s_15,SOURCE
n_4,s_0,SOURCE
n_355,s_15,SOURCE
n_1,s_1,SOURCE
n_356,s_15,SOURCE
n_4,s_0,SOURCE
n_356,s_15,SOURCE
n_1,s_1,SOURCE
n_357,s_15,SOURCE
n_4,s_0,SOURCE
n_357,s_15,SOURCE
n_1,s_1,SOURCE
n_358,s_15,SOURCE
n_4,s_0,SOURCE
n_358,s_15,SOURCE
n_1,s_1,SOURCE
n_359,s_15,SOURCE
n_4,s_0,SOURCE
n_359,s_15,SOURCE
n_1,s_1,SOURCE
n_360,s_15,SOURCE
n_4,s_0,SOURCE
n_360,s_15,SOURCE
n_1,s_1,SOURCE
n_361,s_15,SOURCE
n_4,s_0,SOURCE
n_361,s_15,SOURCE
n_1,s_1,SOURCE
n_362,s_15,SOURCE
n_4,s_0,SOURCE
n_362,s_15,SOURCE
n_1,s_1,SOURCE
n_363,s_15,SOURCE
n_4,s_0,SOURCE
n_363,s_15,SOURCE
n_1,s_1,SOURCE
n_364,s_15,SOURCE
n_4,s_0,SOURCE
n_364,s_15,SOURCE
n_1,s_1,SOURCE
n_365,s_15,SOURCE
n_4,s_0,SOURCE
n_365,s_15,SOURCE
n_1,s_1,SOURCE
n_366,s_15,SOURCE
n_4,s_0,SOURCE
n_366,s_15,SOURCE
n_1,s_1,SOURCE
n_367,s_15,SOURCE
n_4,s_0,SOURCE
n_367,s_15,SOURCE
n_1,s_1,SOURCE
n_368,s_15,SOURCE
n_4,s_0,SOURCE
n_368,s_15,SOURCE
n_1,s_1,SOURCE
n_369,s_15,SOURCE
n_4,s_0,SOURCE
n_369,s_15,SOURCE
n_1,s_1,SOURCE
n_370,s_15,SOURCE
n_4,s_0,SOURCE
n_370,s_15,SOURCE
n_1,s_1,SOURCE
n_371,s_15,SOURCE
n_4,s_0,SOURCE
n_371,s_15,SOURCE
n_1,s_1,SOURCE
n_372,s_15,SOURCE
n_4,s_0,SOURCE
n_372,s_15,SOURCE
n_1,s_1,SOURCE
n_373,s_15,SOURCE
n_4,s_0,SOURCE
n_373,s_15,SOURCE
n_1,s_1,SOURCE
n_374,s_15,SOURCE
n_4,s_0,SOURCE
n_374,s_15,SOURCE
n_1,s_1,SOURCE
n_375,s_15,SOURCE
n_4,s_0,SOURCE
n_375,s_15,SOURCE
n_1,s_1,SOURCE
n_376,s_15,SOURCE
n_4,s_0,SOURCE
n_376,s_15,SOURCE
n_1,s_1,SOURCE
n_377,s_15,SOURCE
n_4,s_0,SOURCE
n_377,s_15,SOURCE
n_1,s_1,SOURCE
n_378,s_15,SOURCE
n_4,s_0,SOURCE
n_378,s_15,SOURCE
n_1,s_1,SOURCE
n_379,s_15,SOURCE
n_4,s_0,SOURCE
n_379,s_15,SOURCE
n_1,s_1,SOURCE
n_380,s_15,SOURCE
n_4,s_0,SOURCE
n_380,s_15,SOURCE
n_1,s_1,SOURCE
n_381,s_15,SOURCE
n_4,s_0,SOURCE
n_381,s_15,SOURCE
n_1,s_1,SOURCE
n_382,s_15,SOURCE
n_4,s_0,SOURCE
n_382,s_15,SOURCE
n_1,s_1,SOURCE
n_383,s_15,SOURCE
n_4,s_0,SOURCE
n_383,s_15,SOURCE
n_1,s_1,SOURCE
n_384,s_15,SOURCE
n_4,s_0,SOURCE
n_384,s_15,SOURCE
n_1,s_1,SOURCE
n_385,s_15,SOURCE
n_4,s_0,SOURCE
n_385,s_15,SOURCE
n_1,s_1,SOURCE
n_386,s_15,SOURCE
n_4,s_0,SOURCE
n_386,s_15,SOURCE
n_1,s_1,SOURCE
n_387,s_15,SOURCE
n_4,s_0,SOURCE
n_387,s_15,SOURCE
n_1,s_1,SOURCE
n_388,s_15,SOURCE
n_4,s_0,SOURCE
n_388,s_15,SOURCE
