START_ID,END_ID,TYPE,is_effective
n_554,n_3268,DRUG_PHENOTYPES_CONTRAINDICATION,
n_554,n_3269,DRUG_PHENOTYPES_CONTRAINDICATION,
n_554,n_3270,DRUG_PHENOTYPES_CONTRAINDICATION,
n_554,n_3271,DRUG_PHENOTYPES_CONTRAINDICATION,
n_786,n_3267,DRUG_PHENOTYPES_CONTRAINDICATION,
n_786,n_3268,DRUG_PHENOTYPES_CONTRAINDICATION,
n_786,n_3269,DRUG_PHENOTYPES_CONTRAINDICATION,
n_786,n_3270,DRUG_PHENOTYPES_CONTRAINDICATION,
n_786,n_3271,DRUG_PHENOTYPES_CONTRAINDICATION,
n_786,n_3272,DRUG_PHENOTYPES_CONTRAINDICATION,
n_518,n_3267,DRUG_PHENOTYPES_CONTRAINDICATION,
n_518,n_3268,DRUG_PHENOTYPES_CONTRAINDICATION,
n_518,n_3269,DRUG_PHENOTYPES_CONTRAINDICATION,
n_518,n_3270,DRUG_PHENOTYPES_CONTRAINDICATION,
n_518,n_3271,DRUG_PHENOTYPES_CONTRAINDICATION,
n_518,n_3272,DRUG_PHENOTYPES_CONTRAINDICATION,
n_595,n_3291,DRUG_PHENOTYPES_CONTRAINDICATION,
n_595,n_3269,DRUG_PHENOTYPES_CONTRAINDICATION,
n_595,n_3270,DRUG_PHENOTYPES_CONTRAINDICATION,
n_595,n_3271,DRUG_PHENOTYPES_CONTRAINDICATION,
n_595,n_3272,DRUG_PHENOTYPES_CONTRAINDICATION,
n_1401,n_3296,STAGE_TREATMENT,
n_1401,n_3297,STAGE_TREATMENT,
n_1401,n_3298,STAGE_TREATMENT,
n_1404,n_3296,STAGE_TREATMENT,
n_1404,n_3297,STAGE_TREATMENT,
n_1404,n_3298,STAGE_TREATMENT,
n_1404,n_3302,STAGE_TREATMENT,
n_1408,n_3296,STAGE_TREATMENT,
n_1408,n_3304,STAGE_TREATMENT,
n_1401,n_3305,STAGE_PHENOTYPES,
n_1401,n_3306,STAGE_PHENOTYPES,
n_1401,n_3307,STAGE_PHENOTYPES,
n_1401,n_3308,STAGE_PHENOTYPES,
n_1401,n_3309,STAGE_PHENOTYPES,
n_1401,n_3310,STAGE_PHENOTYPES,
n_1401,n_3311,STAGE_PHENOTYPES,
n_1401,n_3312,STAGE_PHENOTYPES,
n_1401,n_3313,STAGE_PHENOTYPES,
n_1401,n_3314,STAGE_PHENOTYPES,
n_1401,n_3315,STAGE_PHENOTYPES,
n_1404,n_3316,STAGE_PHENOTYPES,
n_1404,n_3317,STAGE_PHENOTYPES,
n_1404,n_3318,STAGE_PHENOTYPES,
n_1404,n_3319,STAGE_PHENOTYPES,
n_1404,n_3320,STAGE_PHENOTYPES,
n_1404,n_3321,STAGE_PHENOTYPES,
n_1404,n_3322,STAGE_PHENOTYPES,
n_1404,n_3323,STAGE_PHENOTYPES,
n_1404,n_3324,STAGE_PHENOTYPES,
n_1404,n_3325,STAGE_PHENOTYPES,
n_1404,n_3326,STAGE_PHENOTYPES,
n_1404,n_3327,STAGE_PHENOTYPES,
n_1404,n_3328,STAGE_PHENOTYPES,
n_1408,n_3329,STAGE_TREATMENT,
n_1408,n_3330,STAGE_TREATMENT,
n_1408,n_3331,STAGE_TREATMENT,
n_1408,n_3332,STAGE_TREATMENT,
n_402,n_1451,STAGE_TREATMENT,
n_402,n_1453,STAGE_TREATMENT,
n_402,n_1452,STAGE_TREATMENT,
n_402,n_1454,STAGE_TREATMENT,
n_405,n_1451,STAGE_TREATMENT,
n_405,n_1453,STAGE_TREATMENT,
n_405,n_1452,STAGE_TREATMENT,
n_405,n_1454,STAGE_TREATMENT,
n_405,n_1456,STAGE_TREATMENT,
n_405,n_1478,STAGE_TREATMENT,
n_408,n_1451,STAGE_TREATMENT,
n_408,n_1456,STAGE_TREATMENT,
n_408,n_1455,STAGE_TREATMENT,
n_1451,n_2315,TREATMENT_EVIDENCE_LEVEL,
n_1452,n_2315,TREATMENT_EVIDENCE_LEVEL,
n_1453,n_2315,TREATMENT_EVIDENCE_LEVEL,
n_1454,n_2315,TREATMENT_EVIDENCE_LEVEL,
n_1455,n_2315,TREATMENT_EVIDENCE_LEVEL,
n_1456,n_2315,TREATMENT_EVIDENCE_LEVEL,
n_396,n_1451,DISEASES_TREATMENT,1.0
n_1451,n_496,DRUG_TREATMENT,
n_1451,n_3354,TREATMENT_DOSAGE,
n_1451,n_2335,TREATMENT_POPULATION,
n_396,n_1454,DISEASES_TREATMENT,1.0
n_1454,n_518,DRUG_TREATMENT,
n_1454,n_3358,TREATMENT_DOSAGE,
n_1454,n_3028,TREATMENT_POPULATION,
n_396,n_1453,DISEASES_TREATMENT,1.0
n_1453,n_554,DRUG_TREATMENT,
n_1453,n_3362,TREATMENT_DOSAGE,
n_1453,n_3028,TREATMENT_POPULATION,
n_396,n_1452,DISEASES_TREATMENT,1.0
n_1452,n_786,DRUG_TREATMENT,
n_1452,n_3173,TREATMENT_DOSAGE,
n_1452,n_3028,TREATMENT_POPULATION,
n_396,n_1456,DISEASES_TREATMENT,1.0
n_1456,n_595,DRUG_TREATMENT,
n_1456,n_3370,TREATMENT_DOSAGE,
n_1456,n_2372,TREATMENT_POPULATION,
n_396,n_1478,DISEASES_TREATMENT,1.0
n_1478,n_595,DRUG_TREATMENT,
n_1478,n_3374,TREATMENT_DOSAGE,
n_1478,n_3153,TREATMENT_DOSAGE,
n_396,n_1484,DISEASES_THERAPY,1.0
n_396,n_1485,DISEASES_THERAPY,1.0
n_1484,n_3087,THERAPY_EVIDENCE_LEVEL,
n_1485,n_3087,THERAPY_EVIDENCE_LEVEL,
n_1484,n_3381,THERAPY_EFFECTIVENESS,
n_1485,n_3382,THERAPY_EFFECTIVENESS,
n_1488,n_1528,STAGE_TREATMENT,
n_1488,n_1531,STAGE_TREATMENT,
n_1490,n_3385,STAGE_TREATMENT,
n_1490,n_1528,STAGE_TREATMENT,
n_1490,n_1531,STAGE_TREATMENT,
n_1490,n_1534,STAGE_TREATMENT,
n_1490,n_1537,STAGE_TREATMENT,
n_1490,n_1540,STAGE_TREATMENT,
n_1496,n_3385,STAGE_TREATMENT,
n_1496,n_1534,STAGE_TREATMENT,
n_1496,n_1537,STAGE_TREATMENT,
n_1496,n_1540,STAGE_TREATMENT,
n_1496,n_1543,STAGE_TREATMENT,
n_1496,n_1546,STAGE_TREATMENT,
n_1502,n_1534,STAGE_TREATMENT,
n_1502,n_1543,STAGE_TREATMENT,
n_1502,n_1546,STAGE_TREATMENT,
n_1505,n_3400,STAGE_TREATMENT,
n_1505,n_3401,STAGE_TREATMENT,
n_1490,n_3402,STAGE_PHENOTYPES,
n_1490,n_3403,STAGE_PHENOTYPES,
n_1490,n_3404,STAGE_PHENOTYPES,
n_1490,n_3405,STAGE_PHENOTYPES,
n_1490,n_3406,STAGE_PHENOTYPES,
n_1490,n_3407,STAGE_PHENOTYPES,
n_1496,n_3408,STAGE_PHENOTYPES,
n_1496,n_3409,STAGE_PHENOTYPES,
n_1496,n_3410,STAGE_PHENOTYPES,
n_1496,n_3411,STAGE_PHENOTYPES,
n_1496,n_3412,STAGE_PHENOTYPES,
n_1496,n_3413,STAGE_PHENOTYPES,
n_1496,n_3414,STAGE_PHENOTYPES,
n_1496,n_3415,STAGE_PHENOTYPES,
n_1496,n_3416,STAGE_PHENOTYPES,
n_1502,n_3417,STAGE_PHENOTYPES,
n_1502,n_3418,STAGE_PHENOTYPES,
n_1502,n_3419,STAGE_PHENOTYPES,
n_1502,n_3420,STAGE_PHENOTYPES,
n_1502,n_3421,STAGE_PHENOTYPES,
n_396,n_1528,DISEASES_TREATMENT,1.0
n_1528,n_1556,DRUG_TREATMENT,
n_1528,n_3424,TREATMENT_POPULATION,
n_396,n_1531,DISEASES_TREATMENT,1.0
n_1531,n_1558,DRUG_TREATMENT,
n_1531,n_3424,TREATMENT_POPULATION,
n_396,n_1534,DISEASES_TREATMENT,1.0
n_1534,n_496,DRUG_TREATMENT,
n_1534,n_3430,TREATMENT_POPULATION,
n_396,n_1537,DISEASES_TREATMENT,1.0
n_1537,n_554,DRUG_TREATMENT,
n_1537,n_3433,TREATMENT_POPULATION,
n_396,n_1540,DISEASES_TREATMENT,1.0
n_1540,n_518,DRUG_TREATMENT,
n_1540,n_3433,TREATMENT_POPULATION,
n_396,n_1543,DISEASES_TREATMENT,1.0
n_1543,n_595,DRUG_TREATMENT,
n_1543,n_3439,TREATMENT_POPULATION,
n_396,n_1546,DISEASES_TREATMENT,1.0
n_1546,n_595,DRUG_TREATMENT,
n_1546,n_496,DRUG_TREATMENT,
n_1546,n_3439,TREATMENT_POPULATION,
n_396,n_1550,DISEASES_TREATMENT,1.0
n_1550,n_1578,DRUG_TREATMENT,
n_1550,n_3446,TREATMENT_POPULATION,
n_396,n_1553,DISEASES_TREATMENT,1.0
n_1553,n_1583,DRUG_TREATMENT,
n_1553,n_3449,TREATMENT_POPULATION,
n_1553,n_3433,TREATMENT_POPULATION,
n_1556,n_3451,DRUG_SIDE_EFFECT,
n_1556,n_3452,DRUG_SIDE_EFFECT,
n_1558,n_3453,DRUG_SIDE_EFFECT,
n_1558,n_3451,DRUG_SIDE_EFFECT,
n_1558,n_3452,DRUG_SIDE_EFFECT,
n_496,n_3460,DRUG_SIDE_EFFECT,
n_518,n_3460,DRUG_SIDE_EFFECT,
n_554,n_3460,DRUG_SIDE_EFFECT,
n_595,n_3452,DRUG_SIDE_EFFECT,
n_1578,n_2510,DRUG_SIDE_EFFECT,
n_1578,n_3474,DRUG_SIDE_EFFECT,
n_1578,n_2398,DRUG_SIDE_EFFECT,
n_1578,n_3476,DRUG_SIDE_EFFECT,
n_1578,n_3477,DRUG_SIDE_EFFECT,
n_1583,n_3478,DRUG_SIDE_EFFECT,
n_1583,n_3479,DRUG_SIDE_EFFECT,
n_1583,n_3480,DRUG_SIDE_EFFECT,
n_1583,n_3481,DRUG_SIDE_EFFECT,
n_1583,n_3482,DRUG_SIDE_EFFECT,
n_396,n_3483,DISEASES_THERAPY,1.0
n_396,n_3484,DISEASES_THERAPY,1.0
n_396,n_3485,DISEASES_THERAPY,1.0
n_396,n_3486,DISEASES_THERAPY,1.0
n_396,n_3487,DISEASES_THERAPY,1.0
n_396,n_3488,DISEASES_THERAPY,1.0
n_396,n_3489,DISEASES_THERAPY,1.0
n_396,n_3490,DISEASES_THERAPY,1.0
n_396,n_3491,DISEASES_THERAPY,1.0
n_396,n_3492,DISEASES_THERAPY,1.0
n_402,n_1619,STAGE_TREATMENT,
n_402,n_1631,STAGE_TREATMENT,
n_402,n_1623,STAGE_TREATMENT,
n_405,n_1619,STAGE_TREATMENT,
n_405,n_1627,STAGE_TREATMENT,
n_408,n_1627,STAGE_TREATMENT,
n_396,n_1619,DISEASES_TREATMENT,-1.0
n_1619,n_496,DRUG_TREATMENT,
n_1619,n_3027,TREATMENT_EFFECTIVENESS,
n_1619,n_3028,TREATMENT_POPULATION,
n_396,n_1623,DISEASES_TREATMENT,-1.0
n_1623,n_518,DRUG_TREATMENT,
n_1623,n_3027,TREATMENT_EFFECTIVENESS,
n_1623,n_3028,TREATMENT_POPULATION,
n_396,n_1627,DISEASES_TREATMENT,-1.0
n_1627,n_595,DRUG_TREATMENT,
n_1627,n_3039,TREATMENT_EFFECTIVENESS,
n_1627,n_2372,TREATMENT_POPULATION,
n_396,n_1631,DISEASES_TREATMENT,-1.0
n_1631,n_554,DRUG_TREATMENT,
n_1631,n_3027,TREATMENT_EFFECTIVENESS,
n_1631,n_3028,TREATMENT_POPULATION,
n_402,n_1656,STAGE_TREATMENT,
n_402,n_1668,STAGE_TREATMENT,
n_402,n_1660,STAGE_TREATMENT,
n_405,n_1656,STAGE_TREATMENT,
n_405,n_1668,STAGE_TREATMENT,
n_405,n_1660,STAGE_TREATMENT,
n_405,n_1664,STAGE_TREATMENT,
n_408,n_1656,STAGE_TREATMENT,
n_408,n_1664,STAGE_TREATMENT,
n_396,n_1656,DISEASES_TREATMENT,1.0
n_1656,n_496,DRUG_TREATMENT,
n_1656,n_3027,TREATMENT_EFFECTIVENESS,
n_1656,n_3553,TREATMENT_POPULATION,
n_396,n_1660,DISEASES_TREATMENT,1.0
n_1660,n_518,DRUG_TREATMENT,
n_1660,n_3027,TREATMENT_EFFECTIVENESS,
n_1660,n_3028,TREATMENT_POPULATION,
n_396,n_1664,DISEASES_TREATMENT,1.0
n_1664,n_595,DRUG_TREATMENT,
n_1664,n_3039,TREATMENT_EFFECTIVENESS,
n_1664,n_2372,TREATMENT_POPULATION,
n_396,n_1668,DISEASES_TREATMENT,1.0
n_1668,n_554,DRUG_TREATMENT,
n_1668,n_3027,TREATMENT_EFFECTIVENESS,
n_1668,n_3028,TREATMENT_POPULATION,
n_402,n_1708,STAGE_TREATMENT,
n_402,n_1726,STAGE_TREATMENT,
n_402,n_1714,STAGE_TREATMENT,
n_405,n_1708,STAGE_TREATMENT,
n_405,n_1726,STAGE_TREATMENT,
n_405,n_1714,STAGE_TREATMENT,
n_405,n_1720,STAGE_TREATMENT,
n_408,n_1708,STAGE_TREATMENT,
n_408,n_1720,STAGE_TREATMENT,
n_396,n_1708,DISEASES_TREATMENT,1.0
n_1708,n_496,DRUG_TREATMENT,
n_1708,n_1710,TREATMENT_DOSAGE,
n_1710,n_3026,DOSAGE_DURATION,
n_1708,n_3027,TREATMENT_EFFECTIVENESS,
n_1708,n_3607,TREATMENT_POPULATION,
n_396,n_1714,DISEASES_TREATMENT,1.0
n_1714,n_518,DRUG_TREATMENT,
n_1714,n_1716,TREATMENT_DOSAGE,
n_1716,n_3026,DOSAGE_DURATION,
n_1714,n_3027,TREATMENT_EFFECTIVENESS,
n_1714,n_3028,TREATMENT_POPULATION,
n_396,n_1720,DISEASES_TREATMENT,1.0
n_1720,n_595,DRUG_TREATMENT,
n_1720,n_1710,TREATMENT_DOSAGE,
n_1720,n_3039,TREATMENT_EFFECTIVENESS,
n_1720,n_2372,TREATMENT_POPULATION,
n_396,n_3620,DISEASES_TREATMENT,1.0
n_1726,n_554,DRUG_TREATMENT,
n_1726,n_1728,TREATMENT_DOSAGE,
n_1728,n_3026,DOSAGE_DURATION,
n_1726,n_3027,TREATMENT_EFFECTIVENESS,
n_1726,n_3028,TREATMENT_POPULATION,
n_396,n_1751,DISEASES_WITHDRAWAL,-1.0
n_396,n_1752,DISEASES_WITHDRAWAL,0.0
n_1749,n_1751,DRUG_WITHDRAWAL,
n_1750,n_1752,DRUG_WITHDRAWAL,
n_1751,n_3646,WITHDRAWAL_DURATION,
n_1752,n_3646,WITHDRAWAL_DURATION,
n_396,n_3648,DISEASES_PREVENT,-1.0
n_1754,n_3648,DRUG_PREVENT,
n_396,n_3650,DISEASES_TREATMENT,0.0
n_396,n_3651,DISEASES_TREATMENT,0.0
n_396,n_3652,DISEASES_TREATMENT,1.0
n_396,n_3653,DISEASES_TREATMENT,1.0
n_1759,n_3650,DRUG_TREATMENT,
n_1760,n_3651,DRUG_TREATMENT,
n_1761,n_3652,DRUG_TREATMENT,
n_1762,n_3653,DRUG_TREATMENT,
n_396,n_1768,DISEASES_TREATMENT,1.0
n_595,n_1768,DRUG_TREATMENT,
n_402,n_1768,STAGE_TREATMENT,
n_405,n_1768,STAGE_TREATMENT,
n_408,n_1768,STAGE_TREATMENT,
n_1768,n_3646,TREATMENT_DURATION,
n_396,n_1778,DISEASES_PREVENT,-1.0
n_396,n_1780,DISEASES_PREVENT,-1.0
n_396,n_1784,DISEASES_PREVENT,-1.0
n_396,n_1786,DISEASES_PREVENT,-1.0
n_1773,n_1778,DRUG_PREVENT,
n_1774,n_1780,DRUG_PREVENT,
n_1775,n_3670,DRUG_PREVENT,
n_1776,n_1784,DRUG_PREVENT,
n_1777,n_1786,DRUG_PREVENT,
n_1778,n_1779,PREVENT_DOSAGE,
n_1779,n_3674,DOSAGE_DURATION,
n_1780,n_1781,PREVENT_DOSAGE,
n_1781,n_3676,DOSAGE_DURATION,
n_1780,n_1783,PREVENT_DOSAGE,
n_1783,n_3676,DOSAGE_DURATION,
n_1784,n_1785,PREVENT_DOSAGE,
n_1785,n_3680,DOSAGE_DURATION,
n_1786,n_1787,PREVENT_DOSAGE,
n_1787,n_3682,DOSAGE_DURATION,
n_396,n_3683,DISEASES_TREATMENT,0.0
n_1789,n_3683,DRUG_TREATMENT,
n_402,n_3683,STAGE_TREATMENT,
n_405,n_3683,STAGE_TREATMENT,
n_396,n_1798,DISEASES_TREATMENT,1.0
n_396,n_1799,DISEASES_TREATMENT,1.0
n_396,n_1800,DISEASES_TREATMENT,0.0
n_496,n_1798,DRUG_TREATMENT,
n_518,n_1799,DRUG_TREATMENT,
n_554,n_1800,DRUG_TREATMENT,
n_1798,n_3693,TREATMENT_DOSAGE,
n_1799,n_1844,TREATMENT_DOSAGE,
n_1800,n_3695,TREATMENT_DOSAGE,
n_396,n_3696,DISEASES_PREVENT,0.0
n_396,n_3697,DISEASES_PREVENT,0.0
n_396,n_3698,DISEASES_PREVENT,0.0
n_1804,n_3696,DRUG_PREVENT,
n_1805,n_3697,DRUG_PREVENT,
n_1806,n_3698,DRUG_PREVENT,
n_396,n_1811,DISEASES_TREATMENT,0.0
n_1808,n_1811,DRUG_TREATMENT,
n_402,n_1811,STAGE_TREATMENT,
n_405,n_1811,STAGE_TREATMENT,
n_1811,n_3706,TREATMENT_DURATION,
n_396,n_1817,DISEASES_TREATMENT,0.0
n_1813,n_1817,DRUG_TREATMENT,
n_402,n_1817,STAGE_TREATMENT,
n_405,n_1817,STAGE_TREATMENT,
n_408,n_1817,STAGE_TREATMENT,
n_1817,n_3712,TREATMENT_DURATION,
n_396,n_1822,DISEASES_TREATMENT,1.0
n_554,n_1822,DRUG_TREATMENT,
n_402,n_1822,STAGE_TREATMENT,
n_405,n_1822,STAGE_TREATMENT,
n_1822,n_1823,TREATMENT_DOSAGE,
n_1823,n_3718,DOSAGE_DURATION,
n_396,n_1829,DISEASES_TREATMENT,1.0
n_496,n_1829,DRUG_TREATMENT,
n_402,n_1829,STAGE_TREATMENT,
n_405,n_1829,STAGE_TREATMENT,
n_408,n_1829,STAGE_TREATMENT,
n_1829,n_1830,TREATMENT_DOSAGE,
n_1830,n_3725,DOSAGE_DURATION,
n_396,n_1836,DISEASES_TREATMENT,0.0
n_1832,n_1836,DRUG_TREATMENT,
n_402,n_1836,STAGE_TREATMENT,
n_405,n_1836,STAGE_TREATMENT,
n_408,n_1836,STAGE_TREATMENT,
n_1836,n_3731,TREATMENT_DURATION,
n_396,n_3732,DISEASES_THERAPY,0.0
n_1838,n_3732,INTERVENTION_THERPY,
n_402,n_3732,STAGE_THERAPY,
n_396,n_1843,DISEASES_TREATMENT,1.0
n_518,n_1843,DRUG_TREATMENT,
n_402,n_1843,STAGE_TREATMENT,
n_1843,n_1844,TREATMENT_DOSAGE,
n_1844,n_3646,DOSAGE_DURATION,
n_396,n_1849,DISEASES_TREATMENT,0.0
n_1846,n_1849,DRUG_TREATMENT,
n_402,n_1849,STAGE_TREATMENT,
n_405,n_1849,STAGE_TREATMENT,
n_1849,n_3646,TREATMENT_DURATION,
n_396,n_1852,DISEASES_TREATMENT,0.0
n_1091,n_1852,DRUG_TREATMENT,
n_1852,n_3747,TREATMENT_DURATION,
n_396,n_3748,DISEASES_TREATMENT,0.0
n_1854,n_3748,DRUG_TREATMENT,
n_396,n_1857,DISEASES_PREVENT,0.0
n_1856,n_1857,DRUG_PREVENT,
n_1857,n_3752,PREVENT_DURATION,
n_496,n_3753,DRUG_DRUG_SYNERGISTIC,
n_496,n_3754,DRUG_DRUG_SYNERGISTIC,
n_496,n_3755,DRUG_DRUG_ANTAGONISTIC,
n_496,n_3756,DRUG_DRUG_ANTAGONISTIC,
n_554,n_3757,DRUG_DRUG_SYNERGISTIC,
n_554,n_3755,DRUG_DRUG_ANTAGONISTIC,
n_554,n_3756,DRUG_DRUG_ANTAGONISTIC,
n_518,n_3755,DRUG_DRUG_ANTAGONISTIC,
n_518,n_3756,DRUG_DRUG_ANTAGONISTIC,
n_518,n_3754,DRUG_DRUG_ANTAGONISTIC,
n_518,n_3763,DRUG_DRUG_ANTAGONISTIC,
n_518,n_3764,DRUG_DRUG_ANTAGONISTIC,
n_518,n_3765,DRUG_DRUG_ANTAGONISTIC,
n_595,n_3766,DRUG_DRUG_ANTAGONISTIC,
n_595,n_3767,DRUG_DRUG_ANTAGONISTIC,
n_595,n_3768,DRUG_DRUG_SYNERGISTIC,
n_595,n_3769,DRUG_DRUG_SYNERGISTIC,
n_496,n_3770,DRUG_DRUG_ANTAGONISTIC,
n_554,n_3770,DRUG_DRUG_ANTAGONISTIC,
n_518,n_3770,DRUG_DRUG_ANTAGONISTIC,
n_496,n_3773,DRUG_DRUG_ANTAGONISTIC,
n_554,n_3773,DRUG_DRUG_ANTAGONISTIC,
n_518,n_3773,DRUG_DRUG_ANTAGONISTIC,
n_496,n_3776,DRUG_DRUG_SYNERGISTIC,
n_554,n_3776,DRUG_DRUG_SYNERGISTIC,
n_518,n_3776,DRUG_DRUG_SYNERGISTIC,
n_496,n_3779,DRUG_DRUG_SYNERGISTIC,
n_496,n_3780,DRUG_DRUG_ANTAGONISTIC,
n_518,n_3779,DRUG_DRUG_SYNERGISTIC,
n_595,n_3783,DRUG_DRUG_SYNERGISTIC,
n_595,n_3784,DRUG_DRUG_SYNERGISTIC,
n_595,n_3785,DRUG_DRUG_SYNERGISTIC,
n_595,n_3786,DRUG_DRUG_SYNERGISTIC,
n_595,n_3773,DRUG_DRUG_ANTAGONISTIC,
n_595,n_3788,DRUG_DRUG_ANTAGONISTIC,
n_595,n_3789,DRUG_DRUG_ANTAGONISTIC,
n_0,s_0,SOURCE,
n_1895,s_3,SOURCE,
n_1896,s_3,SOURCE,
n_1897,s_3,SOURCE,
n_1898,s_3,SOURCE,
n_4,s_1,SOURCE,
n_1899,s_3,SOURCE,
n_1900,s_3,SOURCE,
n_1901,s_3,SOURCE,
n_1902,s_3,SOURCE,
n_1903,s_3,SOURCE,
n_1904,s_3,SOURCE,
n_1905,s_3,SOURCE,
n_1906,s_3,SOURCE,
n_1907,s_3,SOURCE,
n_1908,s_3,SOURCE,
n_1909,s_3,SOURCE,
n_1910,s_3,SOURCE,
n_1911,s_3,SOURCE,
n_1912,s_3,SOURCE,
n_1913,s_3,SOURCE,
n_1915,s_3,SOURCE,
n_1917,s_3,SOURCE,
n_1918,s_3,SOURCE,
n_1920,s_3,SOURCE,
n_1921,s_3,SOURCE,
n_1922,s_3,SOURCE,
n_1923,s_3,SOURCE,
n_1924,s_3,SOURCE,
n_1925,s_3,SOURCE,
n_1926,s_3,SOURCE,
n_1927,s_3,SOURCE,
n_1928,s_3,SOURCE,
n_1929,s_3,SOURCE,
n_1930,s_3,SOURCE,
n_1931,s_3,SOURCE,
n_1932,s_3,SOURCE,
n_1933,s_3,SOURCE,
n_39,s_0,SOURCE,
n_1935,s_3,SOURCE,
n_44,s_1,SOURCE,
n_1939,s_3,SOURCE,
n_1940,s_3,SOURCE,
n_1942,s_3,SOURCE,
n_1943,s_3,SOURCE,
n_1944,s_3,SOURCE,
n_1945,s_3,SOURCE,
n_1946,s_3,SOURCE,
n_1947,s_3,SOURCE,
n_1948,s_3,SOURCE,
n_1949,s_3,SOURCE,
n_1951,s_3,SOURCE,
n_1952,s_3,SOURCE,
n_1953,s_3,SOURCE,
n_1954,s_3,SOURCE,
n_1955,s_3,SOURCE,
n_1956,s_3,SOURCE,
n_1957,s_3,SOURCE,
n_1958,s_3,SOURCE,
n_1959,s_3,SOURCE,
n_1960,s_3,SOURCE,
n_1961,s_3,SOURCE,
n_1962,s_3,SOURCE,
n_1963,s_3,SOURCE,
n_1964,s_3,SOURCE,
n_351,s_0,SOURCE,
n_133,s_0,SOURCE,
n_1970,es_51,SOURCE,
n_1971,es_51,SOURCE,
n_1972,es_51,SOURCE,
n_1973,es_51,SOURCE,
n_1974,es_51,SOURCE,
n_1975,es_51,SOURCE,
n_1976,es_51,SOURCE,
n_1977,es_51,SOURCE,
n_1978,es_51,SOURCE,
n_1979,es_51,SOURCE,
n_1980,es_51,SOURCE,
n_1981,es_51,SOURCE,
n_1982,es_51,SOURCE,
n_1983,es_51,SOURCE,
n_1984,es_51,SOURCE,
n_1985,es_51,SOURCE,
n_1986,es_51,SOURCE,
n_1987,es_51,SOURCE,
n_1988,es_51,SOURCE,
n_1989,es_51,SOURCE,
n_1990,es_51,SOURCE,
n_1991,es_51,SOURCE,
n_1992,es_51,SOURCE,
n_1993,es_51,SOURCE,
n_1994,es_51,SOURCE,
n_1995,es_51,SOURCE,
n_1996,es_51,SOURCE,
n_1997,es_51,SOURCE,
n_1998,es_51,SOURCE,
n_1999,es_51,SOURCE,
n_2000,es_51,SOURCE,
n_2001,es_51,SOURCE,
n_2002,es_51,SOURCE,
n_2003,es_51,SOURCE,
n_2004,es_51,SOURCE,
n_2005,es_51,SOURCE,
n_2006,es_51,SOURCE,
n_2007,es_51,SOURCE,
n_2008,es_51,SOURCE,
n_2009,es_51,SOURCE,
n_2010,es_51,SOURCE,
n_2011,es_51,SOURCE,
n_2012,es_51,SOURCE,
n_2013,es_51,SOURCE,
n_2014,es_51,SOURCE,
n_2015,es_51,SOURCE,
n_2016,es_51,SOURCE,
n_2017,es_51,SOURCE,
n_2018,es_51,SOURCE,
n_2019,es_51,SOURCE,
n_2020,es_51,SOURCE,
n_2021,es_51,SOURCE,
n_2022,es_51,SOURCE,
n_2023,es_51,SOURCE,
n_2024,es_51,SOURCE,
n_2025,es_51,SOURCE,
n_2026,es_51,SOURCE,
n_2027,es_51,SOURCE,
n_2029,es_51,SOURCE,
n_2031,es_51,SOURCE,
n_2033,es_51,SOURCE,
n_2035,es_51,SOURCE,
n_2039,es_51,SOURCE,
n_2041,es_51,SOURCE,
n_2043,s_3,SOURCE,
n_2044,s_4,SOURCE,
n_2046,s_4,SOURCE,
n_2048,s_4,SOURCE,
n_2050,s_4,SOURCE,
n_2052,s_4,SOURCE,
n_2054,s_4,SOURCE,
n_2056,s_4,SOURCE,
n_2058,s_4,SOURCE,
n_2060,s_4,SOURCE,
n_2062,s_4,SOURCE,
n_2064,s_4,SOURCE,
n_2066,s_4,SOURCE,
n_2068,s_4,SOURCE,
n_2070,s_4,SOURCE,
n_2072,s_4,SOURCE,
n_2074,s_4,SOURCE,
n_2076,s_4,SOURCE,
n_2078,s_4,SOURCE,
n_2080,s_4,SOURCE,
n_2082,s_4,SOURCE,
n_2084,s_4,SOURCE,
n_2086,s_4,SOURCE,
n_2088,s_4,SOURCE,
n_2090,s_4,SOURCE,
n_2092,s_4,SOURCE,
n_2094,s_4,SOURCE,
n_2096,s_4,SOURCE,
n_2098,s_4,SOURCE,
n_2100,s_4,SOURCE,
n_2102,s_4,SOURCE,
n_2104,s_4,SOURCE,
n_2106,s_4,SOURCE,
n_2108,s_4,SOURCE,
n_2110,s_4,SOURCE,
n_2112,s_4,SOURCE,
n_2114,s_4,SOURCE,
n_2116,s_4,SOURCE,
n_2118,s_4,SOURCE,
n_2120,s_4,SOURCE,
n_2122,s_4,SOURCE,
n_2124,s_4,SOURCE,
n_2126,s_4,SOURCE,
n_2128,s_4,SOURCE,
n_2130,s_4,SOURCE,
n_2132,s_4,SOURCE,
n_2134,s_4,SOURCE,
n_2136,s_4,SOURCE,
n_2138,s_4,SOURCE,
n_2140,s_4,SOURCE,
n_2142,s_4,SOURCE,
n_2144,s_4,SOURCE,
n_2146,s_4,SOURCE,
n_2148,s_4,SOURCE,
n_2150,s_4,SOURCE,
n_2152,s_4,SOURCE,
n_2154,s_4,SOURCE,
n_2156,s_4,SOURCE,
n_2158,s_4,SOURCE,
n_2160,s_4,SOURCE,
n_2162,s_4,SOURCE,
