TYPE,NAME,NODE_ID,source_primary,source_secondary,title,source_link,source_date,pubmed_id,country_of_origin
Phenotypes,Being forgetful of events or personal history.,n_3398,,,,,,,
Phenotypes,"Feeling moody or withdrawn, especially in socially or mentally challenging situations.",n_3399,,,,,,,
Phenotypes,"Being unable to recall information about themselves like their address or telephone number, and the high school or college they attended.",n_3400,,,,,,,
Phenotypes,Experiencing confusion about where they are or what day it is.,n_3401,,,,,,,
Phenotypes,Requiring help choosing proper clothing for the season or the occasion.,n_3402,,,,,,,
Phenotypes,Having trouble controlling their bladder and bowels.,n_3403,,,,,,,
Phenotypes,"Experiencing changes in sleep patterns, such as sleeping during the day and becoming restless at night.",n_3404,,,,,,,
Phenotypes,Showing an increased tendency to wander and become lost.,n_3405,,,,,,,
Phenotypes,"Demonstrating personality and behavioral changes, including suspiciousness and delusions or compulsive, repetitive behavior like hand-wringing or tissue shredding.",n_3406,,,,,,,
Phenotypes,Require around-the-clock assistance with daily personal care.,n_3407,,,,,,,
Phenotypes,Lose awareness of recent experiences as well as of their surroundings.,n_3408,,,,,,,
Phenotypes,"Experience changes in physical abilities, including walking, sitting and, eventually, swallowing",n_3409,,,,,,,
Phenotypes,Have difficulty communicating.,n_3410,,,,,,,
Phenotypes,"Become vulnerable to infections, especially pneumonia.",n_3411,,,,,,,
Population,MCI to Mild Alzheimer's Disease,n_3414,,,,,,,
Population,Mild to severe Alzheimer's Disease,n_3420,,,,,,,
Population,Mild to moderate Alzheimer's Disease,n_3423,,,,,,,
Population,Moderate to severe Alzheimer's Disease,n_3429,,,,,,,
Population,Agitation associated with dementia due to Alzheimer's disease,n_3436,,,,,,,
Population,Insomnia,n_3439,,,,,,,
SideEffect,ARIA,n_3441,,,,,,,
SideEffect,headache,n_3442,,,,,,,
SideEffect,Infusion-related reactions,n_3443,,,,,,,
SideEffect,Increased frequency of bowel movements,n_3450,,,,,,,
SideEffect,Sleepiness,n_3464,,,,,,,
SideEffect,Common cold symptoms,n_3466,,,,,,,
SideEffect,Restlessness or feeling like  need to move,n_3467,,,,,,,
SideEffect,Impaired alertness and motor coordination,n_3468,,,,,,,
SideEffect,Worsening of depression or suicidal thinking,n_3469,,,,,,,
SideEffect,Complex sleep behaviors,n_3470,,,,,,,
SideEffect,Sleep paralysis,n_3471,,,,,,,
SideEffect,Compromised respiratory function,n_3472,,,,,,,
Therapy,Maintain regular times for meals and for going to bed and getting up,n_3473,,,,,,,
Therapy,Seek morning sunlight exposure,n_3474,,,,,,,
Therapy,"Encourage regular daily exercise, but no later than four hours before bedtime",n_3475,,,,,,,
Therapy,"Avoid alcohol, caffeine and nicotine",n_3476,,,,,,,
Therapy,Treat any pain,n_3477,,,,,,,
Therapy,"If the person is taking a cholinesterase inhibitor (tacrine, donepezil, rivastigmine or galantamine), avoid giving the medicine before bed",n_3478,,,,,,,
Therapy,Make sure the bedroom temperature is comfortable,n_3479,,,,,,,
Therapy,Provide nightlights and security objects,n_3480,,,,,,,
Therapy,"If the person awakens, discourage staying in bed while awake; use the bed only for sleep",n_3481,,,,,,,
Therapy,Discourage watching television during periods of wakefulness,n_3482,,,,,,,
Population,Mild to Severe Alzheimer's Disease (MMSE 1-26),n_3543,,,,,,,
Population,Mild to severe Alzheimer's Disease (MMSE 1-26),n_3597,,,,,,,
Treatment,Rivastigmine Treatment(Indian Psychiatric Society),n_3610,,,,,,,
Duration,6 months,n_3636,,,,,,,
Prevent,Statins_BernadetteMcGuinness,n_3638,,,,,,,
Treatment,melatonin_JennyMcCleery,n_3640,,,,,,,
Treatment,melatonin receptor agonist_JennyMcCleery,n_3641,,,,,,,
Treatment,trazodone_JennyMcCleery,n_3642,,,,,,,
Treatment,orexin antagonists_JennyMcCleery,n_3643,,,,,,,
Prevent, non‐selective NSAID naproxen_FionnualaJordan,n_3660,,,,,,,
Duration,4.7years,n_3664,,,,,,,
Duration,734 days,n_3666,,,,,,,
Duration,17.6 months,n_3670,,,,,,,
Duration,115 weeks,n_3672,,,,,,,
Treatment,Cerebrolysin_Shuhui Cui,n_3673,,,,,,,
Dosage,5 or 10mg/day,n_3683,,,,,,,
Dosage,3~12mg/day,n_3685,,,,,,,
Prevent,vitamin B6_JennyMcCleery,n_3686,,,,,,,
Prevent,vitamin B12_JennyMcCleery,n_3687,,,,,,,
Prevent,vitamin E_JennyMcCleery,n_3688,,,,,,,
Duration,16 weeks,n_3696,,,,,,,
Duration,26 or 52 weeks,n_3702,,,,,,,
Duration,12~52 weeks,n_3708,,,,,,,
Duration,24~26 weeks,n_3715,,,,,,,
Duration,3~14 weeks,n_3721,,,,,,,
Therapy,Dance movement_Vicky Karkou,n_3722,,,,,,,
Duration,6~48 months,n_3737,,,,,,,
Treatment,Antipsychotic_Viktoria Mühlbauer,n_3738,,,,,,,
Duration,1~5 years,n_3742,,,,,,,
drug,Bethanechol,n_3743,,,,,,,
drug,Ketoconazole,n_3744,,,,,,,
drug,Oxybutynin,n_3745,,,,,,,
drug,Tolterodine,n_3746,,,,,,,
drug,Metoclopramide,n_3747,,,,,,,
drug,Fluvoxamine,n_3753,,,,,,,
drug,Fluroxetine,n_3754,,,,,,,
drug,Paroxetine,n_3755,,,,,,,
drug,Ranitidine,n_3756,,,,,,,
drug,Cimetidine,n_3757,,,,,,,
drug,Hydrochlorothiazide,n_3758,,,,,,,
drug,Sodium bicarbonate,n_3759,,,,,,,
drug,Antimuscarinic drugs,n_3760,,,,,,,
drug,Antipsychotics,n_3763,,,,,,,
drug,Beta-blockers,n_3766,,,,,,,
drug,Liver enzyme inhibitors,n_3769,,,,,,,
drug,Liver enzyme inducers,n_3770,,,,,,,
drug,Antimuscarinics ,n_3773,,,,,,,
drug,Dopaminergics,n_3774,,,,,,,
drug,N-methyl-D-aspartate (NMDA)-antagonists ,n_3775,,,,,,,
drug,Warfarin,n_3776,,,,,,,
drug,Barbiturates,n_3778,,,,,,,
drug,Baclofen and dantrolene,n_3779,,,,,,,
source,American Academy of Family Physicians,es_1,Guideline,American Academy of Family Physicians,Alzheimer Disease: Pharmacologic and Nonpharmacologic Therapies for Cognitive and Functional Symptoms,https://www.aafp.org/pubs/afp/issues/2017/0615/p771.pdf,2017/1/1,,USA
source,Alzheimer Society,es_2,Guideline,Alzheimer Society,Dementia treatment options and developments,https://alzheimer.ca/en/about-dementia/dementia-treatment-options-developments,2024/1/1,,Canada
source,Alzheimer's Association,es_3,Guideline,Alzheimer's Association,"Medications for Memory, Cognition and Dementia-Related Behaviors",https://www.alz.org/alzheimers-dementia/treatments/medications-for-memory,2024/1/1,,USA
source,The Association of Scientific Medical Societies in Germany,es_4,Guideline,The Association of Scientific Medical Societies in Germany,S3-Leitlinie Demenzen Langfassung,https://register.awmf.org/assets/guidelines/038-013l_S3_Demenzen-2023-11_1.pdf,2023/11/1,,Germany
source,Cognitive Decline Partnership Centre,es_5,Guideline,Cognitive Decline Partnership Centre,Clinical Practice Guidelines and Principles of Care for People with Dementia,https://www.nhmrc.gov.au/sites/default/files/documents/attachments/CDPC-Dementia-Guidelines.pdf,2016/2/1,,Australia
source,Cochrane Library,es_6,Systematic Review,Cochrane Library,Cholinesterase inhibitors for Alzheimer's disease,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD005593/abstract,2006/1/25,,
source,Cochrane Library,es_7,Systematic Review,Cochrane Library,Memantine for dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD003154.pub5/full,2006/4/19,,
source,Cochrane Library,es_8,Systematic Review,Cochrane Library,Exercise programs for people with dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD006489.pub4/full,2015/4/15,,
source,Cochrane Library,es_9,Systematic Review,Cochrane Library,Music therapy for people with dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD003477.pub2/full,2003/10/20,,
source,Cochrane Library,es_10,Systematic Review,Cochrane Library,Donepezil for dementia due to Alzheimer's disease,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001190.pub3/full,2021/1/1,,
source,Cochrane Library,es_11,Systematic Review,Cochrane Library,Galantamine for Alzheimer's disease,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001191.pub4/full,2015/1/1,,
source,Cochrane Library,es_12,Systematic Review,Cochrane Library,Rivastigmine for Alzheimer's disease,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001747.pub2/full,2004/1/1,,
source,Cochrane Library,es_13,Systematic Review,Cochrane Library,Memantine for dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD003154.pub5/full,2019/3/20,30891742.0,
source,Electronic Medicines Compendium,es_14,Database,Electronic Medicines Compendium,electronic medicines compendium,https://www.medicines.org.uk/emc,2023/1/15,,
source,International Journal of Neuropsychopharmacology,es_15,Journal Article,International Journal of Neuropsychopharmacology,Combination Therapy with Cholinesterase Inhibitors and Memantine for Alzheimers Disease: A Systematic Review and Meta-Analysis ,https://academic.oup.com/ijnp/article/18/5/pyu115/786398?login=false,2017/7/1,,
source,Journal of the American Medical Association,es_16,Journal Article,Journal of the American Medical Association,Effect of Vitamin E and Memantine on Functional Decline in Alzheimer Disease,https://jamanetwork.com/journals/jama/fullarticle/1810379#google_vignette,2014/1/1,,
source,Japanese Society of Neurology,es_17,Guideline,Japanese Society of Neurology,Clinical Practice Guideline for Dementia 2017,https://www.neurology-jp.org/guidelinem/dementia/documents/guideline2017.pdf,2017/7/1,,Japan
source,Ministry of Health Malaysia,es_18,Guideline,Ministry of Health Malaysia,MANAGEMENT OF DEMENTIA (THIRD EDITION),https://www.moh.gov.my/moh/resources/Main%20Banner/2021/Jun/Draft_CPG_Management_of_Dementia_(Third_Edition).pdf,2021/1/31,,Malaysia
source,成大指引,es_19,Guideline,成大指引,成大指引,https://health.tainan.gov.tw/lasthealthweb/warehouse/%7B75ACEBBE-480E-4523-83C7-2E13A4A877E4%7Dfile/108train/%E9%99%84%E4%BB%B613_%E5%A4%B1%E6%99%BA%E7%97%87%E7%94%A8%E8%97%A5%E5%AE%89%E5%85%A8%E6%8C%87%E5%B0%8E.pdf,2018/1/1,,Taiwan
source,National Institute for Health and Care Excellence,es_20,Guideline,National Institute for Health and Care Excellence,The NICE Clinical Knowledge Summaries,https://cks.nice.org.uk/topics/dementia/,2024/4/1,,UK
source,Health Technol Assess,es_21,Journal Article,Health Technol Assess,"The effectiveness and cost-effectiveness of donepezil, galantamine, rivastigmine and memantine for the treatment of Alzheimer's disease (review of Technology Appraisal No. 111): a systematic review and economic model",https://pubmed.ncbi.nlm.nih.gov/22541366/,2012/1/1,22541366.0,
source,臺中榮總,es_22,Guideline,臺中榮總,臺中榮總,https://www.vghtc.gov.tw/UploadFiles/WebFiles/NewsFile/Files/c600e046-b490-48cc-b91c-baacd42b5fcf/%E5%8F%B0%E4%B8%AD%E6%A6%AE%E7%B8%BD%E5%A4%B1%E6%99%BA%E7%97%87%E7%96%BE%E7%97%85%E7%85%A7%E8%AD%B7%E5%9C%98%E9%9A%8A%E8%87%A8%E5%BA%8A%E7%85%A7%E8%AD%B7%E8%A8%88%E7%95%AB%E8%A8%BA%E7%99%82%E6%8C%87%E5%BC%95v2.pdf,2023/4/21,,Taiwan
source,Nederlands Huisartsen Genootschap,es_23,Guideline,Nederlands Huisartsen Genootschap,NHG-Standaard,https://richtlijnen.nhg.org/standaarden/dementie#samenvatting,2020/4/1,,Netherlands
source,kaypahoito,es_24,Guideline,kaypahoito,kaypahoito,https://www.kaypahoito.fi/nix00521,2023/11/12,,Finland
source,Indian Psychiatric Society,es_25,Guideline,Indian Psychiatric Society,Indian Psychiatric Society,https://journals.lww.com/indianjpsychiatry/fulltext/2018/60003/Clinical_Practice_Guidelines_for_Management_of.7.aspx,2018/2/1,,Indian
source,Cochrane Library,es_31,Systematic Review,Cochrane Library,"Withdrawal or continuation of cholinesterase inhibitors or memantine or both, in people with dementia",https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD009081.pub2/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2021/2/3,,
source,Cochrane Library,es_32,Systematic Review,Cochrane Library,Statins for the prevention of dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD003160.pub3/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2016/1/4,,
source,Cochrane Library,es_33,Systematic Review,Cochrane Library,Pharmacotherapies for sleep disturbances in dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD009178.pub4/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2020/11/15,,
source,Cochrane Library,es_34,Systematic Review,Cochrane Library,Memantine for dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD003154.pub6/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2019/3/20,,
source,Cochrane Library,es_35,Systematic Review,Cochrane Library,Aspirin and other non‐steroidal anti‐inflammatory drugs for the prevention of dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011459.pub2/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2020/4/30,,
source,Cochrane Library,es_36,Systematic Review,Cochrane Library,Cerebrolysin for vascular dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD008900.pub3/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2019/11/11,,
source,Cochrane Library,es_37,Systematic Review,Cochrane Library,Cholinesterase inhibitors for vascular dementia and other vascular cognitive impairments: a network meta‐analysis,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013306.pub2/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2021/2/22,,
source,Cochrane Library,es_38,Systematic Review,Cochrane Library,Vitamin and mineral supplementation for preventing dementia or delaying cognitive decline in people with mild cognitive impairment,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011905.pub2/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2018/11/1,,
source,Cochrane Library,es_39,Systematic Review,Cochrane Library,Souvenaid for Alzheimer's disease,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011679.pub2/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2020/12/15,,
source,Cochrane Library,es_40,Systematic Review,Cochrane Library,Latrepirdine for Alzheimer's disease,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD009524.pub2/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2015/4/21,,
source,Cochrane Library,es_41,Systematic Review,Cochrane Library,Rivastigmine for Alzheimer's disease,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001191.pub4/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2015/9/22,,
source,Cochrane Library,es_42,Systematic Review,Cochrane Library,Donepezil for dementia due to Alzheimer's disease,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001190.pub3/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2018/6/18,,
source,Cochrane Library,es_43,Systematic Review,Cochrane Library,Cannabinoids for the treatment of dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012820.pub2/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2021/9/17,,
source,Cochrane Library,es_44,Systematic Review,Cochrane Library,Dance movement therapy for dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011022.pub3/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2023/8/7,,
source,Cochrane Library,es_45,Systematic Review,Cochrane Library,Galantamine for dementia due to Alzheimer's disease and mild cognitive impairment,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001747.pub4/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2024/11/5,,
source,Cochrane Library,es_46,Systematic Review,Cochrane Library,Omega‐3 fatty acids for the treatment of dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD009002.pub3/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2016/4/11,,
source,Cochrane Library,es_47,Systematic Review,Cochrane Library,Vitamin E for Alzheimer's dementia and mild cognitive impairment,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD002854.pub5/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2017/4/18,,
source,Cochrane Library,es_48,Systematic Review,Cochrane Library,Antipsychotics for agitation and psychosis in people with Alzheimer's disease and vascular dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013304.pub2/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2021/12/17,,
source,Cochrane Library,es_49,Systematic Review,Cochrane Library,Pharmacological treatment of hypertension in people without prior cerebrovascular disease for the prevention of cognitive impairment and dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD004034.pub4/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2021/5/24,,
source,IQWiG,es_50,Systematic Review,IQWiG,Cholinesterasehemmer bei Alzheimer Demenz,https://www.iqwig.de/download/a05-19a_abschlussbericht_cholinesterasehemmer_bei_alzheimer_demenz.pdf,2007/2/7,,
source,DrugBank,es_51,Database,DrugBank,DrugBank,https://go.drugbank.com/releases/latest,2025/1/2,,
source,Clinical Trials,es_52,Clinical trial,Clinical Trials,Senolytic Therapy to Modulate Progression of Alzheimer's Disease,https://clinicaltrials.gov/study/NCT04063124,2023/3/6,,
source,Clinical Trials,es_53,Clinical trial,Clinical Trials,Bryostatin Treatment of Moderately Severe Alzheimer's Disease,https://clinicaltrials.gov/study/NCT04538066,2024/7/31,,
source,Clinical Trials,es_54,Clinical trial,Clinical Trials,A Dose-ranging Study to Investigate Efficacy of Buntanetap in Mild to Moderate AD,https://clinicaltrials.gov/study/NCT05686044,2025/4/29,,
source,Clinical Trials,es_55,Clinical trial,Clinical Trials,A Study of Seltorexant in Participants With Probable Alzheimer's Disease,https://clinicaltrials.gov/study/NCT05307692,2024/11/25,,
source,Clinical Trials,es_56,Clinical trial,Clinical Trials,"Simufilam (PTI-125), 100 mg, for Mild-to-moderate Alzheimer's Disease Patients",https://clinicaltrials.gov/study/NCT04388254,2025/4/22,,
source,Clinical Trials,es_57,Clinical trial,Clinical Trials,ATH-1017 for Treatment of Mild to Moderate Alzheimer's Disease,https://clinicaltrials.gov/study/NCT04488419,2025/4/4,,
source,Clinical Trials,es_58,Clinical trial,Clinical Trials,A Study of CST-2032 and CST-107 in Subjects With Mild Cognitive Impairment or Mild Dementia Due to Parkinson's or Alzheimer's Disease,https://clinicaltrials.gov/study/NCT05104463,2025/1/23,,
source,Clinical Trials,es_59,Clinical trial,Clinical Trials,Safety and Feasibility of Dasatinib and Quercetin in Adults at Risk for Alzheimer's Disease,https://clinicaltrials.gov/study/NCT05422885,2025/3/17,,
source,Clinical Trials,es_60,Clinical trial,Clinical Trials,A Study of Donanemab (LY3002813) in Participants With Early Alzheimer's Disease (TRAILBLAZER-ALZ 2),https://clinicaltrials.gov/study/NCT04437511,2023/4/14,,
source,MONDO,s_0,PrimeKG,MONDO,,,,,
source,MONDO_grouped,s_1,PrimeKG,MONDO_grouped,,,,,
source,REACTOME,s_2,PrimeKG,REACTOME,,,,,
source,HPO,s_3,PrimeKG,HPO,,,,,
source,NCBI,s_4,PrimeKG,NCBI,,,,,
source,CTD,s_5,PrimeKG,CTD,,,,,
source,pubmed,s_6,PrimeKG,pubmed,,,,,
source,IJN,s_7,PrimeKG,IJN,,,,,
