TYPE,NAME,NODE_ID,source_primary,source_secondary,title,source_link,source_date,pubmed_id,country_of_origin
source,Cochrane Database of Systematic Reviews,Martínez17,Cochrane Library,Cochrane Database of Systematic Reviews,18F PET with florbetaben for the early diagnosis of Alzheimer's disease dementia and other dementias in people with mild cognitive impairment (MCI),,2017/1/1,,
source,Cochrane Database of Systematic Reviews,Kokkinou21,Cochrane Library,Cochrane Database of Systematic Reviews,Plasma and cerebrospinal fluid ABeta42 for the differential diagnosis of Alzheimer's disease dementia in participants diagnosed with any dementia subtype in a specialist care setting,,2021/1/1,,
source,Cochrane Database of Systematic Reviews,Kudlicka23,Cochrane Library,Cochrane Database of Systematic Reviews,Cognitive rehabilitation for people with mild to moderate dementia,,2023/1/1,,
source,Cochrane Database of Systematic Reviews,Taylor-Rowan23,Cochrane Library,Cochrane Database of Systematic Reviews,Anticholinergic deprescribing interventions for reducing risk of cognitive decline or dementia in older adults with and without prior cognitive impairment,,2023/1/1,,
source,Cochrane Database of Systematic Reviews,Karkou17,Cochrane Library,Cochrane Database of Systematic Reviews,Dance movement therapy for dementia,,2023/1/1,,
source,Cochrane Database of Systematic Reviews,Lim02,Cochrane Library,Cochrane Database of Systematic Reviews,Galantamine for dementia due to Alzheimer's disease and mild cognitive impairment,,2024/1/1,,
source,Cochrane Database of Systematic Reviews,Burckhardt16,Cochrane Library,Cochrane Database of Systematic Reviews,Omega‐3 fatty acids for the treatment of dementia,,2016/1/1,,
source,Cochrane Database of Systematic Reviews,Seitz18,Cochrane Library,Cochrane Database of Systematic Reviews,Mini‐Cog for the detection of dementia within a primary care setting,,2021/1/1,,
source,Cochrane Database of Systematic Reviews,McGuinness01,Cochrane Library,Cochrane Database of Systematic Reviews,Statins for the prevention of dementia,,2016/1/1,,
source,Cochrane Database of Systematic Reviews,Cunningham09,Cochrane Library,Cochrane Database of Systematic Reviews,Pharmacological treatment of hypertension in people without prior cerebrovascular disease for the prevention of cognitive impairment and dementia,,2021/1/1,,
source,Cochrane Database of Systematic Reviews,Smailagic15,Cochrane Library,Cochrane Database of Systematic Reviews,18F‐FDG PET for the early diagnosis of Alzheimer’s disease dementia and other dementias in people with mild cognitive impairment (MCI),,2015/1/1,,
source,Cochrane Database of Systematic Reviews,Parsons21,Cochrane Library,Cochrane Database of Systematic Reviews,"Withdrawal or continuation of cholinesterase inhibitors or memantine or both, in people with dementia",,2021/1/1,,
source,Cochrane Database of Systematic Reviews,Ritchie17,Cochrane Library,Cochrane Database of Systematic Reviews,CSF tau and the CSF tau/ABeta ratio for the diagnosis of Alzheimer's disease dementia and other dementias in people with mild cognitive impairment (MCI),,2017/1/1,,
source,Cochrane Database of Systematic Reviews,Arevalo-Rodriguez15,Cochrane Library,Cochrane Database of Systematic Reviews,Mini‐Mental State Examination (MMSE) for the early detection of dementia in people with mild cognitive impairment (MCI),,2021/1/1,,
source,Cochrane Database of Systematic Reviews,Creavin22,Cochrane Library,Cochrane Database of Systematic Reviews,Clinical judgement by primary care physicians for the diagnosis of all‐cause dementia or cognitive impairment in symptomatic people,,2022/1/1,,
source,Cochrane Database of Systematic Reviews,Fage15,Cochrane Library,Cochrane Database of Systematic Reviews,Mini‐Cog for the detection of dementia within a community setting,,2021/1/1,,
source,Cochrane Database of Systematic Reviews,Chan19,Cochrane Library,Cochrane Database of Systematic Reviews,Mini‐Cog for the detection of dementia within a secondary care setting,,2021/1/1,,
source,Cochrane Database of Systematic Reviews,Creavin16,Cochrane Library,Cochrane Database of Systematic Reviews,Mini‐Mental State Examination (MMSE) for the detection of dementia in clinically unevaluated people aged 65 and over in community and primary care populations,,2016/1/1,,
source,Cochrane Database of Systematic Reviews,McCleery15,Cochrane Library,Cochrane Database of Systematic Reviews,Dopamine transporter imaging for the diagnosis of dementia with Lewy bodies,,2015/1/1,,
source,Cochrane Database of Systematic Reviews,Kwan22,Cochrane Library,Cochrane Database of Systematic Reviews,Antithrombotic therapy to prevent cognitive decline in people with small vessel disease on neuroimaging but without dementia,,2022/1/1,,
source,Cochrane Database of Systematic Reviews,Reilly15,Cochrane Library,Cochrane Database of Systematic Reviews,Case management approaches to home support for people with dementia,,2015/1/1,,
source,Cochrane Database of Systematic Reviews,Davis15,Cochrane Library,Cochrane Database of Systematic Reviews,Montreal Cognitive Assessment for the detection of dementia,,2021/1/1,,
source,Cochrane Database of Systematic Reviews,Herke18,Cochrane Library,Cochrane Database of Systematic Reviews,Environmental and behavioural modifications for improving food and fluid intake in people with dementia,,2018/1/1,,
source,Cochrane Database of Systematic Reviews,McCleery14,Cochrane Library,Cochrane Database of Systematic Reviews,Pharmacotherapies for sleep disturbances in dementia,,2020/1/1,,
source,Cochrane Database of Systematic Reviews,Li15,Cochrane Library,Cochrane Database of Systematic Reviews,Cholinesterase inhibitors for rarer dementias associated with neurological conditions,,2015/1/1,,
source,Cochrane Database of Systematic Reviews,Visser18,Cochrane Library,Cochrane Database of Systematic Reviews,"Community‐based supplementary feeding for food insecure, vulnerable and malnourished populations – an overview of systematic reviews",,2018/1/1,,
source,Cochrane Database of Systematic Reviews,McShane03,Cochrane Library,Cochrane Database of Systematic Reviews,Memantine for dementia,,2019/1/1,,
source,Cochrane Database of Systematic Reviews,Tammenmaa‐Aho02,Cochrane Library,Cochrane Database of Systematic Reviews,Cholinergic medication for antipsychotic‐induced tardive dyskinesia,,2018/1/1,,
source,Cochrane Database of Systematic Reviews,McGuinness16,Cochrane Library,Cochrane Database of Systematic Reviews,Statin withdrawal in people with dementia,,2016/1/1,,
source,Cochrane Database of Systematic Reviews,Jordan20,Cochrane Library,Cochrane Database of Systematic Reviews,Aspirin and other non‐steroidal anti‐inflammatory drugs for the prevention of dementia,,2020/1/1,,
source,Cochrane Database of Systematic Reviews,Bahar‐Fuchs19,Cochrane Library,Cochrane Database of Systematic Reviews,Cognitive training for people with mild to moderate dementia,,2019/1/1,,
source,Cochrane Database of Systematic Reviews,Cui13,Cochrane Library,Cochrane Database of Systematic Reviews,Cerebrolysin for vascular dementia,,2019/1/1,,
source,Cochrane Database of Systematic Reviews,Todd06,Cochrane Library,Cochrane Database of Systematic Reviews,"Conservative, physical and surgical interventions for managing faecal incontinence and constipation in adults with central neurological diseases",,2024/1/1,,
source,Cochrane Database of Systematic Reviews,Battle21,Cochrane Library,Cochrane Database of Systematic Reviews,Cholinesterase inhibitors for vascular dementia and other vascular cognitive impairments: a network meta‐analysis,,2021/1/1,,
source,Cochrane Database of Systematic Reviews,Ure23,Cochrane Library,Cochrane Database of Systematic Reviews,Acetylcholinesterase inhibitors for autistic spectrum disorders,,2023/1/1,,
source,Cochrane Database of Systematic Reviews,McCleery18,Cochrane Library,Cochrane Database of Systematic Reviews,Vitamin and mineral supplementation for preventing dementia or delaying cognitive decline in people with mild cognitive impairment,,2018/1/1,,
source,Cochrane Database of Systematic Reviews,Burry19,Cochrane Library,Cochrane Database of Systematic Reviews,Pharmacological interventions for the treatment of delirium in critically ill adults,,2019/1/1,,
source,Cochrane Database of Systematic Reviews,Punjasawadwong18,Cochrane Library,Cochrane Database of Systematic Reviews,Processed electroencephalogram and evoked potential techniques for amelioration of postoperative delirium and cognitive dysfunction following non‐cardiac and non‐neurosurgical procedures in adults,,2018/1/1,,
source,Cochrane Database of Systematic Reviews,Woods12,Cochrane Library,Cochrane Database of Systematic Reviews,Cognitive stimulation to improve cognitive functioning in people with dementia,,2023/1/1,,
source,Cochrane Database of Systematic Reviews,Livingstone15,Cochrane Library,Cochrane Database of Systematic Reviews,Pharmacological interventions for cognitive decline in people with Down syndrome,,2015/1/1,,
source,Cochrane Database of Systematic Reviews,Archer15,Cochrane Library,Cochrane Database of Systematic Reviews,Regional Cerebral Blood Flow Single Photon Emission Computed Tomography for detection of Frontotemporal dementia in people with suspected dementia,,2015/1/1,,
source,MONDO,s_0,PrimeKG,MONDO,,,,,
source,MONDO_grouped,s_1,PrimeKG,MONDO_grouped,,,,,
source,REACTOME,s_2,PrimeKG,REACTOME,,,,,
source,HPO,s_3,PrimeKG,HPO,,,,,
source,DrugBank,s_4,PrimeKG,DrugBank,,,,,
source,NCBI,s_5,PrimeKG,NCBI,,,,,
source,CTD,s_6,PrimeKG,CTD,,,,,
source,EMC,s_7,PrimeKG,EMC,,,,,
source,JAMA,s_8,PrimeKG,JAMA,,,,,
source,IJN,s_9,PrimeKG,IJN,,,,,
source,pubmed,s_10,PrimeKG,pubmed,,,,,
