id,x_name,x_type,x_source,x_external_source_id,relation,y_name,y_type,y_source,y_external_source_id
981,Galantamine Extended Release Treatment (AmericanAcademy of Family Physicians) (1),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
982,Galantamine 8 mg/day,Dosage,American Academy of Family Physicians,es_1,DOSAGE_DURATION,Rivastigmine,Duration,American Academy of Family Physicians,es_1
983,Galantamine Extended Release Treatment (AmericanAcademy of Family Physicians) (1),Step,American Academy of Family Physicians,es_1,STEP_STEP,Rivastigmine,Step,American Academy of Family Physicians,es_1
984,Galantamine Extended Release Treatment (AmericanAcademy of Family Physicians) (2),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
985,Galantamine 8 mg/day*2,Dosage,American Academy of Family Physicians,es_1,DOSAGE_DURATION,Rivastigmine,Duration,American Academy of Family Physicians,es_1
986,Galantamine Extended Release Treatment (AmericanAcademy of Family Physicians) (2),Step,American Academy of Family Physicians,es_1,STEP_STEP,Rivastigmine,Step,American Academy of Family Physicians,es_1
987,Galantamine Extended Release Treatment (AmericanAcademy of Family Physicians) (3),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
988,Galantamine Extended Release Treatment (AmericanAcademy of Family Physicians),Treatment,American Academy of Family Physicians,es_1,TREATMENT_EFFECTIVENESS,Rivastigmine,Effectiveness,American Academy of Family Physicians,es_1
989,Galantamine Extended Release Treatment (AmericanAcademy of Family Physicians),Treatment,American Academy of Family Physicians,es_1,TREATMENT_POPULATION,Rivastigmine,Population,American Academy of Family Physicians,es_1
990,Alzheimer disease,disease,American Academy of Family Physicians,es_1,DISEASES_TREATMENT,Rivastigmine,Treatment,American Academy of Family Physicians,es_1
991,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians),Treatment,American Academy of Family Physicians,es_1,DRUG_TREATMENT,Rivastigmine,drug,American Academy of Family Physicians,es_1
992,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians),Treatment,American Academy of Family Physicians,es_1,TREATMENT_STEP,Rivastigmine,Step,American Academy of Family Physicians,es_1
993,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians) (1),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
994,Memantine 5mg/day,Dosage,American Academy of Family Physicians,es_1,DOSAGE_DURATION,Rivastigmine,Duration,American Academy of Family Physicians,es_1
995,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians) (1),Step,American Academy of Family Physicians,es_1,STEP_STEP,Rivastigmine,Step,American Academy of Family Physicians,es_1
996,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians) (2),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
997,Memantine 5mg/day*2,Dosage,American Academy of Family Physicians,es_1,DOSAGE_DURATION,Rivastigmine,Duration,American Academy of Family Physicians,es_1
998,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians) (2),Step,American Academy of Family Physicians,es_1,STEP_STEP,Rivastigmine,Step,American Academy of Family Physicians,es_1
999,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians) (2),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
1000,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians) (2),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
1001,Memantine 10mg/day,Dosage,American Academy of Family Physicians,es_1,DOSAGE_DURATION,Rivastigmine,Duration,American Academy of Family Physicians,es_1
1002,Memantine 5mg/day,Dosage,American Academy of Family Physicians,es_1,DOSAGE_DURATION,Rivastigmine,Duration,American Academy of Family Physicians,es_1
1003,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians) (3),Step,American Academy of Family Physicians,es_1,STEP_STEP,Rivastigmine,Step,American Academy of Family Physicians,es_1
1004,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians) (4),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
1005,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians),Treatment,American Academy of Family Physicians,es_1,TREATMENT_EFFECTIVENESS,Rivastigmine,Effectiveness,American Academy of Family Physicians,es_1
1006,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians),Treatment,American Academy of Family Physicians,es_1,TREATMENT_POPULATION,Rivastigmine,Population,American Academy of Family Physicians,es_1
1007,Alzheimer disease,disease,American Academy of Family Physicians,es_1,DISEASES_TREATMENT,Rivastigmine,Treatment,American Academy of Family Physicians,es_1
1008,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians),Treatment,American Academy of Family Physicians,es_1,DRUG_TREATMENT,Rivastigmine,drug,American Academy of Family Physicians,es_1
1009,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians),Treatment,American Academy of Family Physicians,es_1,TREATMENT_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
1010,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians),Treatment,American Academy of Family Physicians,es_1,TREATMENT_STEP,Rivastigmine,Step,American Academy of Family Physicians,es_1
1011,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians) (1),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
1012,Memantine 7 mg/day,Dosage,American Academy of Family Physicians,es_1,DOSAGE_DURATION,Rivastigmine,Duration,American Academy of Family Physicians,es_1
1013,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians) (1),Step,American Academy of Family Physicians,es_1,STEP_STEP,Rivastigmine,Step,American Academy of Family Physicians,es_1
1014,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians) (2),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
1015,Memantine 14 mg/day,Dosage,American Academy of Family Physicians,es_1,DOSAGE_DURATION,Rivastigmine,Duration,American Academy of Family Physicians,es_1
1016,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians) (2),Step,American Academy of Family Physicians,es_1,STEP_STEP,Rivastigmine,Step,American Academy of Family Physicians,es_1
1017,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians) (3),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
1018,Memantine 14 mg/day,Dosage,American Academy of Family Physicians,es_1,DOSAGE_DURATION,Rivastigmine,Duration,American Academy of Family Physicians,es_1
1019,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians) (3),Step,American Academy of Family Physicians,es_1,STEP_STEP,Rivastigmine,Step,American Academy of Family Physicians,es_1
1020,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians) (4),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
1021,Memantine 21 mg/day,Dosage,American Academy of Family Physicians,es_1,DOSAGE_DURATION,Rivastigmine,Duration,American Academy of Family Physicians,es_1
1022,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians) (4),Step,American Academy of Family Physicians,es_1,STEP_STEP,Rivastigmine,Step,American Academy of Family Physicians,es_1
1023,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians) (5),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
1024,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians),Treatment,American Academy of Family Physicians,es_1,TREATMENT_EFFECTIVENESS,Rivastigmine,Effectiveness,American Academy of Family Physicians,es_1
1025,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians),Treatment,American Academy of Family Physicians,es_1,TREATMENT_POPULATION,Rivastigmine,Population,American Academy of Family Physicians,es_1
1026,Alzheimer disease,disease,American Academy of Family Physicians,es_1,DISEASES_TREATMENT,Rivastigmine,Treatment,American Academy of Family Physicians,es_1
1027,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians),Treatment,American Academy of Family Physicians,es_1,DRUG_TREATMENT,Rivastigmine,drug,American Academy of Family Physicians,es_1
1028,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians),Treatment,American Academy of Family Physicians,es_1,DRUG_TREATMENT,Rivastigmine,drug,American Academy of Family Physicians,es_1
1029,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians),Treatment,American Academy of Family Physicians,es_1,DRUG_TREATMENT,Rivastigmine,drug,American Academy of Family Physicians,es_1
1030,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians),Treatment,American Academy of Family Physicians,es_1,TREATMENT_STEP,Rivastigmine,Step,American Academy of Family Physicians,es_1
1031,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (1),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
1032,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (1),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
1033,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (1),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
1034,Memantine 7 mg/day,Dosage,American Academy of Family Physicians,es_1,DOSAGE_DURATION,Rivastigmine,Duration,American Academy of Family Physicians,es_1
1035,Donepezil 10mg/day,Dosage,American Academy of Family Physicians,es_1,DOSAGE_DURATION,Rivastigmine,Duration,American Academy of Family Physicians,es_1
1036,"Vitamin E 1,000IU/day*2",Dosage,American Academy of Family Physicians,es_1,DOSAGE_DURATION,Rivastigmine,Duration,American Academy of Family Physicians,es_1
1037,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (1),Step,American Academy of Family Physicians,es_1,STEP_STEP,Rivastigmine,Step,American Academy of Family Physicians,es_1
1038,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (2),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
1039,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (2),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
1040,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (2),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
1041,Memantine 14 mg/day,Dosage,American Academy of Family Physicians,es_1,DOSAGE_DURATION,Rivastigmine,Duration,American Academy of Family Physicians,es_1
1042,Donepezil 10mg/day,Dosage,American Academy of Family Physicians,es_1,DOSAGE_DURATION,Rivastigmine,Duration,American Academy of Family Physicians,es_1
1043,"Vitamin E 1,000IU/day*2",Dosage,American Academy of Family Physicians,es_1,DOSAGE_DURATION,Rivastigmine,Duration,American Academy of Family Physicians,es_1
1044,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (2),Step,American Academy of Family Physicians,es_1,STEP_STEP,Rivastigmine,Step,American Academy of Family Physicians,es_1
1045,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (3),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
1046,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (3),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
1047,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (3),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
1048,Memantine 14 mg/day,Dosage,American Academy of Family Physicians,es_1,DOSAGE_DURATION,Rivastigmine,Duration,American Academy of Family Physicians,es_1
1049,Donepezil 10mg/day,Dosage,American Academy of Family Physicians,es_1,DOSAGE_DURATION,Rivastigmine,Duration,American Academy of Family Physicians,es_1
1050,"Vitamin E 1,000IU/day*2",Dosage,American Academy of Family Physicians,es_1,DOSAGE_DURATION,Rivastigmine,Duration,American Academy of Family Physicians,es_1
1051,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (3),Step,American Academy of Family Physicians,es_1,STEP_STEP,Rivastigmine,Step,American Academy of Family Physicians,es_1
1052,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (4),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
1053,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (4),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
1054,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (4),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
1055,Memantine 21 mg/day,Dosage,American Academy of Family Physicians,es_1,DOSAGE_DURATION,Rivastigmine,Duration,American Academy of Family Physicians,es_1
1056,Donepezil 10mg/day,Dosage,American Academy of Family Physicians,es_1,DOSAGE_DURATION,Rivastigmine,Duration,American Academy of Family Physicians,es_1
1057,"Vitamin E 1,000IU/day*2",Dosage,American Academy of Family Physicians,es_1,DOSAGE_DURATION,Rivastigmine,Duration,American Academy of Family Physicians,es_1
1058,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (4),Step,American Academy of Family Physicians,es_1,STEP_STEP,Rivastigmine,Step,American Academy of Family Physicians,es_1
1059,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (5),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
1060,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (5),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
1061,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (5),Step,American Academy of Family Physicians,es_1,STEP_DOSAGE,Rivastigmine,Dosage,American Academy of Family Physicians,es_1
1062,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians),Treatment,American Academy of Family Physicians,es_1,TREATMENT_EFFECTIVENESS,Rivastigmine,Effectiveness,American Academy of Family Physicians,es_1
1063,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians),Treatment,American Academy of Family Physicians,es_1,TREATMENT_POPULATION,Rivastigmine,Population,American Academy of Family Physicians,es_1
1064,Donepezil,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1065,Donepezil,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1066,Donepezil,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1067,Donepezil,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1068,Donepezil,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1069,Donepezil,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1070,Donepezil,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1071,Donepezil,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1072,Donepezil,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1073,Donepezil,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1074,Donepezil,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1075,Rivastigmine,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1076,Rivastigmine,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1077,Rivastigmine,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1078,Rivastigmine,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1079,Rivastigmine,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1080,Rivastigmine,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1081,Rivastigmine,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1082,Rivastigmine,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1083,Rivastigmine,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1084,Rivastigmine,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1085,Rivastigmine,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1086,Galantamine,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1087,Galantamine,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1088,Galantamine,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1089,Galantamine,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1090,Galantamine,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1091,Galantamine,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1092,Galantamine,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1093,Galantamine,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1094,Memantine,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1095,Memantine,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1096,Memantine,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1097,Memantine,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1098,Vitamin E,drug,American Academy of Family Physicians,es_1,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,American Academy of Family Physicians,es_1
1099,Alzheimer disease,disease,National Institute for Health and Care Excellence,es_20,DISEASES_THERAPY,Rivastigmine,Therapy,National Institute for Health and Care Excellence,es_20
1100,Alzheimer disease,disease,National Institute for Health and Care Excellence,es_20,DISEASES_THERAPY,Rivastigmine,Therapy,National Institute for Health and Care Excellence,es_20
1101,Alzheimer disease,disease,National Institute for Health and Care Excellence,es_20,DISEASES_THERAPY,Rivastigmine,Therapy,National Institute for Health and Care Excellence,es_20
1102,Alzheimer disease,disease,National Institute for Health and Care Excellence,es_20,DISEASES_THERAPY,Rivastigmine,Therapy,National Institute for Health and Care Excellence,es_20
1103,Alzheimer disease,disease,National Institute for Health and Care Excellence,es_20,DISEASES_THERAPY,Rivastigmine,Therapy,National Institute for Health and Care Excellence,es_20
1104,Alzheimer disease,disease,National Institute for Health and Care Excellence,es_20,DISEASES_THERAPY,Rivastigmine,Therapy,National Institute for Health and Care Excellence,es_20
1105,Alzheimer disease,disease,National Institute for Health and Care Excellence,es_20,DISEASES_THERAPY,Rivastigmine,Therapy,National Institute for Health and Care Excellence,es_20
1106,Alzheimer disease,disease,National Institute for Health and Care Excellence,es_20,DISEASES_THERAPY,Rivastigmine,Therapy,National Institute for Health and Care Excellence,es_20
1107,Mild (MMSE 21-26),Stage,American Academy of Family Physicians,es_1,STAGE_THERAPY,Rivastigmine,Therapy,American Academy of Family Physicians,es_1
1108,Mild (MMSE 21-26),Stage,American Academy of Family Physicians,es_1,STAGE_THERAPY,Rivastigmine,Therapy,American Academy of Family Physicians,es_1
1109,Mild (MMSE 21-26),Stage,American Academy of Family Physicians,es_1,STAGE_THERAPY,Rivastigmine,Therapy,American Academy of Family Physicians,es_1
1110,Mild (MMSE 21-26),Stage,American Academy of Family Physicians,es_1,STAGE_THERAPY,Rivastigmine,Therapy,American Academy of Family Physicians,es_1
1111,Moderate (MMSE 10-20),Stage,American Academy of Family Physicians,es_1,STAGE_THERAPY,Rivastigmine,Therapy,American Academy of Family Physicians,es_1
1112,Moderate (MMSE 10-20),Stage,American Academy of Family Physicians,es_1,STAGE_THERAPY,Rivastigmine,Therapy,American Academy of Family Physicians,es_1
1113,Moderate (MMSE 10-20),Stage,American Academy of Family Physicians,es_1,STAGE_THERAPY,Rivastigmine,Therapy,American Academy of Family Physicians,es_1
1114,Moderate (MMSE 10-20),Stage,American Academy of Family Physicians,es_1,STAGE_THERAPY,Rivastigmine,Therapy,American Academy of Family Physicians,es_1
1115,Enjoyable leisure activities,Therapy,American Academy of Family Physicians,es_1,THERAPY_EFFECTIVENESS,Rivastigmine,Effectiveness,American Academy of Family Physicians,es_1
1116,Mental stimulation programs,Therapy,American Academy of Family Physicians,es_1,THERAPY_EFFECTIVENESS,Rivastigmine,Effectiveness,American Academy of Family Physicians,es_1
1117,Occupational therapy training in coping strategies and cognitive aides,Therapy,American Academy of Family Physicians,es_1,THERAPY_EFFECTIVENESS,Rivastigmine,Effectiveness,American Academy of Family Physicians,es_1
1118,Structured physical exercise programs,Therapy,American Academy of Family Physicians,es_1,THERAPY_EFFECTIVENESS,Rivastigmine,Effectiveness,American Academy of Family Physicians,es_1
1119,Mild (MMSE 21-26),Stage,臺中榮總,es_22,STAGE_TREATMENT,Rivastigmine,Treatment,臺中榮總,es_22
1120,Mild (MMSE 21-26),Stage,臺中榮總,es_22,STAGE_TREATMENT,Rivastigmine,Treatment,臺中榮總,es_22
1121,Mild (MMSE 21-26),Stage,臺中榮總,es_22,STAGE_TREATMENT,Rivastigmine,Treatment,臺中榮總,es_22
1122,Mild (MMSE 21-26),Stage,臺中榮總,es_22,STAGE_TREATMENT,Rivastigmine,Treatment,臺中榮總,es_22
1123,Moderate (MMSE 10-20),Stage,臺中榮總,es_22,STAGE_TREATMENT,Rivastigmine,Treatment,臺中榮總,es_22
1124,Moderate (MMSE 10-20),Stage,臺中榮總,es_22,STAGE_TREATMENT,Rivastigmine,Treatment,臺中榮總,es_22
1125,Moderate (MMSE 10-20),Stage,臺中榮總,es_22,STAGE_TREATMENT,Rivastigmine,Treatment,臺中榮總,es_22
1126,Moderate (MMSE 10-20),Stage,臺中榮總,es_22,STAGE_TREATMENT,Rivastigmine,Treatment,臺中榮總,es_22
1127,Moderate (MMSE 10-20),Stage,臺中榮總,es_22,STAGE_TREATMENT,Rivastigmine,Treatment,臺中榮總,es_22
1128,Moderate (MMSE 10-20),Stage,臺中榮總,es_22,STAGE_TREATMENT,Rivastigmine,Treatment,臺中榮總,es_22
1129,Severe (MMSE <10),Stage,臺中榮總,es_22,STAGE_TREATMENT,Rivastigmine,Treatment,臺中榮總,es_22
1130,Severe (MMSE <10),Stage,臺中榮總,es_22,STAGE_TREATMENT,Rivastigmine,Treatment,臺中榮總,es_22
1131,Severe (MMSE <10),Stage,臺中榮總,es_22,STAGE_TREATMENT,Rivastigmine,Treatment,臺中榮總,es_22
1132,Severe (MMSE <10),Stage,臺中榮總,es_22,STAGE_TREATMENT,Rivastigmine,Treatment,臺中榮總,es_22
1133,拇,Stage,臺中榮總,es_22,STAGE_PHENOTYPES,Rivastigmine,Phenotypes,臺中榮總,es_22
1134,拇,Stage,臺中榮總,es_22,STAGE_PHENOTYPES,Rivastigmine,Phenotypes,臺中榮總,es_22
1135,拇,Stage,臺中榮總,es_22,STAGE_PHENOTYPES,Rivastigmine,Phenotypes,臺中榮總,es_22
1136,拇,Stage,臺中榮總,es_22,STAGE_PHENOTYPES,Rivastigmine,Phenotypes,臺中榮總,es_22
1137,拇,Stage,臺中榮總,es_22,STAGE_PHENOTYPES,Rivastigmine,Phenotypes,臺中榮總,es_22
1138,銝剜,Stage,臺中榮總,es_22,STAGE_PHENOTYPES,Rivastigmine,Phenotypes,臺中榮總,es_22
1139,銝剜,Stage,臺中榮總,es_22,STAGE_PHENOTYPES,Rivastigmine,Phenotypes,臺中榮總,es_22
1140,銝剜,Stage,臺中榮總,es_22,STAGE_PHENOTYPES,Rivastigmine,Phenotypes,臺中榮總,es_22
1141,銝剜,Stage,臺中榮總,es_22,STAGE_PHENOTYPES,Rivastigmine,Phenotypes,臺中榮總,es_22
1142,銝剜,Stage,臺中榮總,es_22,STAGE_PHENOTYPES,Rivastigmine,Phenotypes,臺中榮總,es_22
1143,,Stage,臺中榮總,es_22,STAGE_PHENOTYPES,Rivastigmine,Phenotypes,臺中榮總,es_22
1144,,Stage,臺中榮總,es_22,STAGE_PHENOTYPES,Rivastigmine,Phenotypes,臺中榮總,es_22
1145,,Stage,臺中榮總,es_22,STAGE_PHENOTYPES,Rivastigmine,Phenotypes,臺中榮總,es_22
1146,,Stage,臺中榮總,es_22,STAGE_PHENOTYPES,Rivastigmine,Phenotypes,臺中榮總,es_22
1147,,Stage,臺中榮總,es_22,STAGE_PHENOTYPES,Rivastigmine,Phenotypes,臺中榮總,es_22
1148,Alzheimer disease,disease,臺中榮總,es_22,DISEASES_TREATMENT,Rivastigmine,Treatment,臺中榮總,es_22
1149,Donepezil Treatment (箔葉璁桃蜇),Treatment,臺中榮總,es_22,DRUG_TREATMENT,Rivastigmine,drug,臺中榮總,es_22
1150,Donepezil Treatment (箔葉璁桃蜇),Treatment,臺中榮總,es_22,TREATMENT_STEP,Rivastigmine,Step,臺中榮總,es_22
1151,Donepezil Treatment (箔葉璁桃蜇) (1),Step,臺中榮總,es_22,STEP_DOSAGE,Rivastigmine,Dosage,臺中榮總,es_22
1152,Donepezil 5 mg/day,Dosage,臺中榮總,es_22,DOSAGE_DURATION,Rivastigmine,Duration,臺中榮總,es_22
1153,Donepezil Treatment (箔葉璁桃蜇) (1),Step,臺中榮總,es_22,STEP_STEP,Rivastigmine,Step,臺中榮總,es_22
1154,Donepezil Treatment (箔葉璁桃蜇) (2),Step,臺中榮總,es_22,STEP_DOSAGE,Rivastigmine,Dosage,臺中榮總,es_22
